,average_reward,cumulative_reward,kickable_percentages,time_steps,why
1445,[-0.04497182106421629],[-22.440938711043927],0.0,499.0,OutOfTime
1446,[-0.03317157656370364],[-16.552616705288116],0.2004008016032064,499.0,OutOfTime
1447,[-0.03162610534338409],[-15.78142656634866],0.0,499.0,OutOfTime
1448,[-0.02758806077315285],[-13.766442325803272],0.0,499.0,OutOfTime
1449,[-0.03801855671314058],[-18.97125979985715],0.4008016032064128,499.0,OutOfTime
1450,[-0.0444385812737477],[-22.174852055600105],0.0,499.0,OutOfTime
1451,[-0.037247231991324174],[-18.586368763670762],0.0,499.0,OutOfTime
1452,[-0.051431917158672485],[-25.664526662177572],0.0,499.0,OutOfTime
1453,[-0.03999022136302751],[-19.955120460150727],0.0,499.0,OutOfTime
1454,[-0.035496471544075016],[-17.712739300493432],0.0,499.0,OutOfTime
1455,[-0.0369921576160383],[-18.459086650403112],0.0,499.0,OutOfTime
1456,[-0.022179553214800155],[-11.067597054185278],0.0,499.0,OutOfTime
1457,[-0.037564732691620535],[-18.744801613118646],0.0,499.0,OutOfTime
1458,[-0.032789407993380766],[-16.361914588697],0.0,499.0,OutOfTime
1459,[-0.4413014727086549],[-220.2094348816188],0.0,499.0,OutOfTime
1460,[-0.03090205386395143],[-15.420124878111764],0.0,499.0,OutOfTime
1461,[-0.031522523047977126],[-15.729739000940587],0.0,499.0,OutOfTime
1462,[-0.03661454010852947],[-18.270655514156207],0.0,499.0,OutOfTime
1463,[-0.03197718330014319],[-15.95661446677145],0.0,499.0,OutOfTime
1464,[-0.39839502382999953],[-198.79911689116977],0.0,499.0,OutOfTime
1465,[-0.24483434016366598],[-122.17233574166933],0.0,499.0,OutOfTime
1466,[-0.10569551564633793],[-52.74206230752263],0.0,499.0,OutOfTime
1467,[-0.046332166571583164],[-23.11975111922],0.0,499.0,OutOfTime
1468,[-0.026479988402622834],[-13.213514212908795],0.0,499.0,OutOfTime
1469,[-0.10202398615464689],[-48.359369437302625],0.21097046413502107,474.0,OutOfBounds
1470,[-0.12715675097518236],[-63.451218736616006],0.0,499.0,OutOfTime
1471,[-0.21125481890380457],[-105.41615463299848],0.2004008016032064,499.0,OutOfTime
1472,[-0.03125326943156509],[-15.59538144635098],0.4008016032064128,499.0,OutOfTime
1473,[-0.0354055192026185],[-17.667354082106634],0.0,499.0,OutOfTime
1474,[-0.030695608876052143],[-15.317108829150019],0.0,499.0,OutOfTime
1475,[-0.016764400059189034],[-3.4534664121929413],0.48543689320388345,206.0,OutOfBounds
1476,[-0.031694729462802815],[-15.815670001938605],0.0,499.0,OutOfTime
1477,[-0.028604948466585973],[-14.2738692848264],0.2004008016032064,499.0,OutOfTime
1478,[-0.03490427816766725],[-17.41723480566596],0.0,499.0,OutOfTime
1479,[-0.037058415971754535],[-18.492149569905514],0.2004008016032064,499.0,OutOfTime
1480,[-0.022085040636534766],[-11.020435277630849],0.0,499.0,OutOfTime
1481,[-0.04018150226026579],[-20.05056962787263],0.2004008016032064,499.0,OutOfTime
1482,[-0.038131821548830505],[-19.027778952866424],0.2004008016032064,499.0,OutOfTime
1483,[-0.03820694242194214],[-19.06526426854913],0.4008016032064128,499.0,OutOfTime
1484,[-0.049934171738909364],[-24.917151697715774],0.2004008016032064,499.0,OutOfTime
1485,[-0.04525788554755968],[-22.58368488823228],0.0,499.0,OutOfTime
1486,[-0.03014062021876217],[-15.040169489162324],0.2004008016032064,499.0,OutOfTime
1487,[-0.03777015055230521],[-18.8473051256003],0.0,499.0,OutOfTime
1488,[-0.03980299764784621],[-19.86169582627526],0.0,499.0,OutOfTime
1489,[-0.041320822665370516],[-20.619090510019888],0.0,499.0,OutOfTime
1490,[-0.0412975569301861],[-20.607480908162863],0.0,499.0,OutOfTime
1491,[-0.04432301243522166],[-22.117183205175607],0.2004008016032064,499.0,OutOfTime
1492,[-0.03090442126987209],[-15.421306213666174],0.2004008016032064,499.0,OutOfTime
1493,[-0.01928107272953919],[-9.621255292040056],0.0,499.0,OutOfTime
1494,[-0.027583989338284525],[-13.764410679803978],0.0,499.0,OutOfTime
1495,[-0.0402821509794666],[-20.100793338753835],0.0,499.0,OutOfTime
1496,[-0.042918355458995895],[-21.41625937403895],0.0,499.0,OutOfTime
1497,[-0.04127828532616102],[-20.597864377754348],0.0,499.0,OutOfTime
1498,[-0.04054537871564195],[-20.23214397910533],0.0,499.0,OutOfTime
1499,[-0.03919578685510745],[-19.558697640698618],0.0,499.0,OutOfTime
1500,[-0.02581985622636169],[-12.884108256954482],0.0,499.0,OutOfTime
1501,[-0.03054649533226044],[-15.242701170797961],0.2004008016032064,499.0,OutOfTime
1502,[-0.032455727795353016],[-16.195408169881155],0.0,499.0,OutOfTime
1503,[-0.046925457426508596],[-23.41580325582779],0.0,499.0,OutOfTime
1504,[-0.041359283077887624],[-20.638282255865924],0.0,499.0,OutOfTime
1505,[-0.030628501141658913],[-15.283622069687798],0.0,499.0,OutOfTime
1506,[-0.031996479479171065],[-15.96624326010636],0.2004008016032064,499.0,OutOfTime
1507,[-0.03168107267995566],[-15.808855267297872],0.2004008016032064,499.0,OutOfTime
1508,[-0.035457650301140516],[-17.69336750026912],0.4008016032064128,499.0,OutOfTime
1509,[-0.026228637857401895],[-13.088090290843546],0.0,499.0,OutOfTime
1510,[-0.04599253129802219],[-22.950273117713074],0.0,499.0,OutOfTime
1511,[-0.031198117228226182],[-15.567860496884865],0.0,499.0,OutOfTime
1512,[-0.03538372975353923],[-17.656481147016073],0.0,499.0,OutOfTime
1513,[-0.049750345423573636],[-24.825422366363245],0.0,499.0,OutOfTime
1514,[-0.028804130358396542],[-14.373261048839874],0.0,499.0,OutOfTime
1515,[-0.022663855912584303],[-10.448037575701363],0.21691973969631237,461.0,OutOfBounds
1516,[-0.04240688898018546],[-21.161037601112543],0.0,499.0,OutOfTime
1517,[-0.042243799236946544],[-21.079655819236326],0.0,499.0,OutOfTime
1518,[-0.035595248003438704],[-17.762028753715914],0.0,499.0,OutOfTime
1519,[-0.03387509115366079],[-7.892896238802964],0.8583690987124464,233.0,OutOfBounds
1520,[-0.023727442831881034],[-11.839993973108635],0.0,499.0,OutOfTime
1521,[-0.025272080654244123],[-12.610768246467817],0.2004008016032064,499.0,OutOfTime
1522,[-0.04290438391178433],[-21.409287571980382],0.0,499.0,OutOfTime
1523,[-0.045770480075937356],[-16.706225227717134],0.273972602739726,365.0,OutOfBounds
1524,[-0.046267604992275765],[-23.08753489114561],0.0,499.0,OutOfTime
1525,[-0.02772106880790321],[-13.832813335143703],0.4008016032064128,499.0,OutOfTime
1526,[-0.03564405839338041],[-17.786385138296826],0.2004008016032064,499.0,OutOfTime
1527,[-0.04520513782907783],[-22.557363776709835],0.2004008016032064,499.0,OutOfTime
1528,[-0.038951569638242915],[-19.436833249483215],0.4008016032064128,499.0,OutOfTime
1529,[-0.03313624085608315],[-16.534984187185493],0.2004008016032064,499.0,OutOfTime
1530,[-0.03697399334527088],[-18.450022679290168],0.2004008016032064,499.0,OutOfTime
1531,[-0.03257675431872687],[-16.25580040504471],0.2004008016032064,499.0,OutOfTime
1532,[-0.04393769345585436],[-21.924909034471327],0.2004008016032064,499.0,OutOfTime
1533,[-0.034127450747407216],[-17.0295979229562],0.2004008016032064,499.0,OutOfTime
1534,[-0.032956629097458924],[-16.445357919632002],0.6012024048096193,499.0,OutOfTime
1535,[-0.03075100636486259],[-15.344752176066432],0.2004008016032064,499.0,OutOfTime
1536,[-0.014766994826962424],[-6.27597280145903],0.2352941176470588,425.0,OutOfBounds
1537,[-0.02899371971240481],[-14.46786613649],0.6012024048096193,499.0,OutOfTime
1538,[-0.03733004213425632],[-18.627691024993904],0.2004008016032064,499.0,OutOfTime
1539,[-0.027639675139319187],[-13.792197894520275],0.2004008016032064,499.0,OutOfTime
1540,[-0.03545397314223246],[-17.691532597974],0.0,499.0,OutOfTime
1541,[-0.032996606507409154],[-16.465306647197167],0.0,499.0,OutOfTime
1542,[-0.018846953954300586],[-9.32924220737879],0.40404040404040403,495.0,OutOfBounds
1543,[-0.036471781005555405],[-18.199418721772147],0.2004008016032064,499.0,OutOfTime
1544,[-0.03764969331897845],[-18.78719696617025],0.0,499.0,OutOfTime
