,average_reward,cumulative_reward,kickable_percentages,time_steps,why
367,[-0.25211132176342665],[-24.95902085457924],0.0,99.0,OutOfTime
368,[-0.3795427488161433],[-37.57473213279819],0.0,99.0,OutOfTime
369,[-0.08148375620468955],[-8.066891864264266],0.0,99.0,OutOfTime
370,[-0.26483378779202404],[-26.218544991410383],0.0,99.0,OutOfTime
371,[-0.40975488881739225],[-40.565733992921835],0.0,99.0,OutOfTime
372,[-0.20872400704394603],[-20.663676697350656],0.0,99.0,OutOfTime
373,[-0.33370600932764133],[-33.03689492343649],0.0,99.0,OutOfTime
374,[-0.27958272089226355],[-27.67868936833409],0.0,99.0,OutOfTime
375,[-0.48819272853448736],[-48.33108012491425],0.0,99.0,OutOfTime
376,[-0.3492051897645828],[-34.5713137866937],0.0,99.0,OutOfTime
377,[-0.2561179343249244],[-25.355675498167518],0.0,99.0,OutOfTime
378,[-0.18465303655169607],[-18.280650618617912],0.0,99.0,OutOfTime
379,[-0.1151462965474271],[-11.399483358195283],0.0,99.0,OutOfTime
380,[-0.1020533055733013],[-10.103277251756829],0.0,99.0,OutOfTime
381,[-0.18618307851747673],[-18.432124773230196],0.0,99.0,OutOfTime
382,[-0.3999673463625877],[-39.59676728989618],0.0,99.0,OutOfTime
383,[-0.06558868830824237],[-6.493280142515994],0.0,99.0,OutOfTime
384,[-0.24940498122125446],[-24.69109314090419],0.0,99.0,OutOfTime
385,[-0.13191631875828322],[-13.059715557070039],0.0,99.0,OutOfTime
386,[-0.39780388958515944],[-39.38258506893079],0.0,99.0,OutOfTime
387,[-0.24018657680201985],[-23.778471103399966],0.0,99.0,OutOfTime
388,[-0.07132010562477939],[-7.060690456853159],0.0,99.0,OutOfTime
389,[-0.3065061528490522],[-30.344109132056168],0.0,99.0,OutOfTime
390,[-0.24104903349893242],[-23.86385431639431],0.0,99.0,OutOfTime
391,[-0.170001051208975],[-16.830104069688524],0.0,99.0,OutOfTime
392,[-0.27608537513338616],[-27.33245213820523],0.0,99.0,OutOfTime
393,[-0.23414459311899558],[-23.18031471878056],0.0,99.0,OutOfTime
394,[-0.2986209174210409],[-29.56347082468305],0.0,99.0,OutOfTime
395,[-0.06306322238249103],[-6.243259015866611],0.0,99.0,OutOfTime
396,[-0.41904007899422674],[-41.484967820428444],0.0,99.0,OutOfTime
397,[-0.16005685622739016],[-15.845628766511625],0.0,99.0,OutOfTime
398,[-0.2312516484641487],[-22.89391319795072],0.0,99.0,OutOfTime
399,[-0.30318263561303377],[-30.015080925690345],0.0,99.0,OutOfTime
400,[-0.43311704002485557],[-42.8785869624607],0.0,99.0,OutOfTime
401,[-0.04544796392055828],[-4.49934842813527],0.0,99.0,OutOfTime
402,[-0.3952654848360582],[-39.13128299876976],0.0,99.0,OutOfTime
403,[-0.20629808733433871],[-20.423510646099533],0.0,99.0,OutOfTime
404,[-0.3862563504108278],[-38.23937869067195],0.0,99.0,OutOfTime
405,[-0.22349023861656023],[-22.125533623039463],0.0,99.0,OutOfTime
406,[-0.2404865154148876],[-23.808165026073873],0.0,99.0,OutOfTime
407,[-0.19174200798014757],[-18.98245879003461],0.0,99.0,OutOfTime
408,[-0.24267464342759815],[-24.024789699332217],0.0,99.0,OutOfTime
409,[-0.3321390750167163],[-32.881768426654915],0.0,99.0,OutOfTime
410,[-0.6622794629954633],[-65.56566683655086],0.0,99.0,OutOfTime
411,[-0.4764947375914821],[-47.17297902155673],0.0,99.0,OutOfTime
412,[-0.35854262465634046],[-35.495719840977706],0.0,99.0,OutOfTime
413,[-0.18626067219190318],[-18.439806546998415],0.0,99.0,OutOfTime
414,[-0.2970679048858657],[-29.409722583700706],0.0,99.0,OutOfTime
415,[-0.28416035171010295],[-28.131874819300194],0.0,99.0,OutOfTime
416,[-0.061947195768524636],[-6.132772381083939],0.0,99.0,OutOfTime
417,[-0.26448270269915747],[-26.183787567216587],0.0,99.0,OutOfTime
418,[-0.20207132574365444],[-20.00506124862179],0.0,99.0,OutOfTime
419,[-0.13237898270815757],[-13.1055192881076],0.0,99.0,OutOfTime
420,[-0.3273263259409935],[-32.405306268158355],0.0,99.0,OutOfTime
421,[-0.33101373885450214],[-32.77036014659571],0.0,99.0,OutOfTime
422,[-0.3294110539754918],[-32.61169434357369],0.0,99.0,OutOfTime
423,[-0.4058101359155047],[-40.175203455634964],0.0,99.0,OutOfTime
424,[-0.11927117711738139],[-11.807846534620758],0.0,99.0,OutOfTime
425,[-0.2716725413244119],[-26.895581591116773],0.0,99.0,OutOfTime
426,[-0.23538331577301017],[-23.302948261528005],0.0,99.0,OutOfTime
427,[-0.4855315267779743],[-48.06762115101945],0.0,99.0,OutOfTime
428,[-0.24655969877310996],[-24.409410178537886],0.0,99.0,OutOfTime
429,[-0.3035473624603186],[-30.05118888357154],0.0,99.0,OutOfTime
430,[-0.1263731227714903],[-12.510939154377539],0.0,99.0,OutOfTime
431,[-0.0274772785789754],[-2.7202505793185647],0.0,99.0,OutOfTime
432,[-0.11157460035261756],[-11.045885434909138],0.0,99.0,OutOfTime
433,[-0.2653748155328858],[-26.272106737755692],0.0,99.0,OutOfTime
434,[-0.28132974063713334],[-27.8516443230762],0.0,99.0,OutOfTime
435,[-0.17001194603477965],[-16.831182657443186],0.0,99.0,OutOfTime
436,[-0.2735258167300982],[-27.07905585627972],0.0,99.0,OutOfTime
437,[-0.2210763887125269],[-21.886562482540164],0.0,99.0,OutOfTime
438,[-0.24063466998464808],[-23.82283232848016],0.0,99.0,OutOfTime
439,[-0.48525213052447025],[-48.03996092192256],0.0,99.0,OutOfTime
440,[-0.2862566753982631],[-28.33941086442805],0.0,99.0,OutOfTime
441,[-0.2916167518415958],[-28.870058432317983],0.0,99.0,OutOfTime
442,[-0.2619863007173199],[-25.936643771014666],0.0,99.0,OutOfTime
443,[-0.1438605037729345],[-14.242189873520516],0.0,99.0,OutOfTime
444,[-0.18224259256443842],[-18.042016663879405],0.0,99.0,OutOfTime
445,[-0.14904048547323304],[-14.755008061850072],0.0,99.0,OutOfTime
446,[-0.09921983325995012],[-9.822763492735062],0.0,99.0,OutOfTime
447,[-0.33776965814166315],[-33.43919615602465],0.0,99.0,OutOfTime
448,[-0.33385665027556105],[-33.051808377280544],0.0,99.0,OutOfTime
449,[-0.2908557666961697],[-28.794720902920798],0.0,99.0,OutOfTime
450,[-0.21791214989824395],[-21.57330283992615],0.0,99.0,OutOfTime
451,[-0.22726839389601203],[-22.49957099570519],0.0,99.0,OutOfTime
452,[-0.13658410180543468],[-13.521826078738034],0.0,99.0,OutOfTime
453,[-0.22830287368287006],[-22.601984494604135],0.0,99.0,OutOfTime
454,[-0.35848227028417873],[-35.489744758133696],1.0101010101010102,99.0,OutOfTime
455,[-0.33421014290566864],[-33.0868041476612],0.0,99.0,OutOfTime
456,[-0.21185205245874994],[-20.973353193416244],0.0,99.0,OutOfTime
457,[-0.13412841330138625],[-13.27871291683724],0.0,99.0,OutOfTime
458,[-0.2008946101141857],[-19.888566401304384],0.0,99.0,OutOfTime
459,[-0.12311433600817767],[-12.18831926480959],0.0,99.0,OutOfTime
460,[-0.28903333500867845],[-28.614300165859166],0.0,99.0,OutOfTime
461,[-0.08937939197006917],[-8.848559805036848],0.0,99.0,OutOfTime
462,[-0.07226525112087648],[-7.154259860966771],0.0,99.0,OutOfTime
463,[-0.27486939397078125],[-27.212070003107343],0.0,99.0,OutOfTime
464,[-0.26158505894534945],[-25.896920835589594],0.0,99.0,OutOfTime
465,[-0.2148038830704734],[-21.26558442397687],0.0,99.0,OutOfTime
466,[-0.30995384322968295],[-30.685430479738613],0.0,99.0,OutOfTime
467,[-0.16234280945071705],[-16.07193813562099],0.0,99.0,OutOfTime
468,[-0.42374002154280366],[-41.95026213273756],0.0,99.0,OutOfTime
469,[-0.2796866344691785],[-27.688976812448672],0.0,99.0,OutOfTime
470,[-0.24480683116660443],[-24.235876285493838],0.0,99.0,OutOfTime
471,[-0.6635985001567347],[-65.69625151551674],0.0,99.0,OutOfTime
472,[-0.4442794849725972],[-43.98366901228712],0.0,99.0,OutOfTime
473,[-0.713681046473518],[-70.65442360087829],0.0,99.0,OutOfTime
474,[-0.08029789534063958],[-7.949491638723319],0.0,99.0,OutOfTime
475,[-0.2961325395520156],[-29.31712141564954],0.0,99.0,OutOfTime
476,[-0.18806576242368528],[-18.61851047994484],0.0,99.0,OutOfTime
477,[-0.5896665732161965],[-58.37699074840346],0.0,99.0,OutOfTime
478,[-0.22432254010486363],[-22.2079314703815],0.0,99.0,OutOfTime
479,[-0.3940313580380421],[-39.00910444576617],0.0,99.0,OutOfTime
480,[-0.0742937566485219],[-7.355081908203669],0.0,99.0,OutOfTime
481,[-0.5063396593472859],[-50.1276262753813],0.0,99.0,OutOfTime
482,[-0.29062293493757757],[-28.77167055882018],0.0,99.0,OutOfTime
483,[-0.36509626837630443],[-36.14453056925414],0.0,99.0,OutOfTime
484,[-0.17348560616834],[-17.17507501066566],0.0,99.0,OutOfTime
485,[-0.15319116556676332],[-15.16592539110957],0.0,99.0,OutOfTime
486,[-0.06277373620175564],[-6.214599883973808],0.0,99.0,OutOfTime
487,[-0.6412696009400234],[-63.485690493062314],0.0,99.0,OutOfTime
488,[-0.2548866723899424],[-25.233780566604295],0.0,99.0,OutOfTime
489,[-0.2646871359977826],[-26.20402646378048],0.0,99.0,OutOfTime
490,[-0.3229660286523731],[-31.97363683658494],0.0,99.0,OutOfTime
491,[-0.20695729960816667],[-20.4887726612085],0.0,99.0,OutOfTime
492,[-0.26521887708277675],[-26.2566688311949],0.0,99.0,OutOfTime
493,[-0.22839573445005468],[-22.611177710555413],0.0,99.0,OutOfTime
494,[-0.1723231574051791],[-17.05999258311273],0.0,99.0,OutOfTime
495,[-0.314647080356654],[-31.150060955308746],0.0,99.0,OutOfTime
496,[-0.2825701926872909],[-27.974449076041797],0.0,99.0,OutOfTime
497,[-0.1754096017456107],[-17.36555057281546],0.0,99.0,OutOfTime
498,[-0.28460325586593127],[-28.175722330727197],0.0,99.0,OutOfTime
499,[-0.4147639621058586],[-41.06163224848],0.0,99.0,OutOfTime
500,[-0.2372411220463696],[-23.48687108259059],0.0,99.0,OutOfTime
501,[-0.29577184121557953],[-29.281412280342376],0.0,99.0,OutOfTime
502,[-0.28063587285365427],[-27.78295141251177],0.0,99.0,OutOfTime
503,[-0.193712986187262],[-19.177585632538936],0.0,99.0,OutOfTime
504,[-0.18346246984722725],[-18.162784514875497],0.0,99.0,OutOfTime
505,[-0.5304546610339554],[-52.51501144236159],0.0,99.0,OutOfTime
506,[-0.3583568128759185],[-35.47732447471593],0.0,99.0,OutOfTime
507,[-0.34327933879643935],[-33.984654540847494],0.0,99.0,OutOfTime
508,[-0.34246833835505763],[-33.90436549715071],0.0,99.0,OutOfTime
509,[-0.3406008347310394],[-33.7194826383729],0.0,99.0,OutOfTime
510,[-0.13175344825092597],[-13.043591376841672],0.0,99.0,OutOfTime
511,[-0.34467922999540196],[-34.12324376954479],0.0,99.0,OutOfTime
512,[-0.31352538315797585],[-31.03901293263961],0.0,99.0,OutOfTime
513,[-0.3275657307429592],[-32.42900734355296],0.0,99.0,OutOfTime
514,[-0.4629235495627381],[-45.82943140671107],0.0,99.0,OutOfTime
515,[-0.4602181051412203],[-45.56159240898081],0.0,99.0,OutOfTime
516,[-0.22737137111842226],[-22.509765740723804],0.0,99.0,OutOfTime
517,[-0.13970338463071744],[-13.830635078441027],0.0,99.0,OutOfTime
518,[-0.26825405982817346],[-26.55715192298917],0.0,99.0,OutOfTime
519,[-0.4900624474947454],[-48.516182301979796],0.0,99.0,OutOfTime
520,[-0.17123476056243744],[-16.952241295681308],0.0,99.0,OutOfTime
521,[-0.1908694646865603],[-18.89607700396947],0.0,99.0,OutOfTime
522,[-0.09334904502875205],[-9.241555457846452],0.0,99.0,OutOfTime
523,[-0.4081076019242185],[-40.40265259049763],0.0,99.0,OutOfTime
524,[-0.4628350494111122],[-45.820669891700106],0.0,99.0,OutOfTime
525,[-0.4098683778428378],[-40.576969406440945],0.0,99.0,OutOfTime
526,[-0.3752144092145836],[-37.14622651224378],0.0,99.0,OutOfTime
527,[-0.29843200379506346],[-29.544768375711282],0.0,99.0,OutOfTime
528,[-0.23843171099412122],[-23.604739388418],0.0,99.0,OutOfTime
529,[-0.22759357675994663],[-22.531764099234717],0.0,99.0,OutOfTime
530,[-0.3665527240049388],[-36.288719676488945],0.0,99.0,OutOfTime
531,[-0.6847178700826426],[-67.78706913818162],0.0,99.0,OutOfTime
532,[-0.12356191674939179],[-12.232629758189788],0.0,99.0,OutOfTime
533,[-0.3668590790311438],[-36.31904882408323],0.0,99.0,OutOfTime
534,[-0.39869353559334386],[-39.47066002374104],0.0,99.0,OutOfTime
535,[-0.4204225670720655],[-41.62183414013448],0.0,99.0,OutOfTime
536,[-0.23262514709788756],[-23.02988956269087],0.0,99.0,OutOfTime
537,[-0.16829864312912787],[-16.66156566978366],0.0,99.0,OutOfTime
538,[-0.18146881020528854],[-17.965412210323567],0.0,99.0,OutOfTime
539,[-0.5146367310498995],[-50.94903637394005],0.0,99.0,OutOfTime
540,[-0.2771214376811161],[-27.435022330430492],0.0,99.0,OutOfTime
541,[-0.30214689208869505],[-29.912542316780808],0.0,99.0,OutOfTime
542,[-0.2645107578756629],[-26.18656502969063],0.0,99.0,OutOfTime
543,[-0.25953804406067965],[-25.694266362007284],0.0,99.0,OutOfTime
544,[-0.5128122979655049],[-50.76841749858498],0.0,99.0,OutOfTime
545,[-0.2669637854127632],[-26.42941475586356],0.0,99.0,OutOfTime
546,[-0.25342574699034753],[-25.089148952044404],0.0,99.0,OutOfTime
547,[-0.36313803060656147],[-35.950665030049585],0.0,99.0,OutOfTime
548,[-0.2546192187787974],[-25.20730265910094],0.0,99.0,OutOfTime
549,[-0.11762163158005512],[-11.644541526425456],0.0,99.0,OutOfTime
550,[-0.24195608667703083],[-23.953652581026052],0.0,99.0,OutOfTime
551,[-0.2356340154093805],[-23.32776752552867],0.0,99.0,OutOfTime
552,[-0.26604959991839167],[-26.338910391920777],0.0,99.0,OutOfTime
553,[-0.2503135899133549],[-24.781045401422134],0.0,99.0,OutOfTime
554,[-0.41922470780194054],[-41.503246072392116],0.0,99.0,OutOfTime
555,[-0.17434504665467754],[-17.260159618813077],0.0,99.0,OutOfTime
556,[-0.32324863920815766],[-32.001615281607606],0.0,99.0,OutOfTime
557,[-0.42669111785895547],[-42.242420668036594],0.0,99.0,OutOfTime
558,[-0.19325074398063558],[-19.131823654082922],0.0,99.0,OutOfTime
559,[-0.40481058557239386],[-40.076247971666994],0.0,99.0,OutOfTime
560,[-0.4126481806146103],[-40.85216988084642],0.0,99.0,OutOfTime
561,[-0.3982084264872266],[-39.42263422223543],0.0,99.0,OutOfTime
562,[-0.12715889562168756],[-12.588730666547068],0.0,99.0,OutOfTime
563,[-0.09756041218663793],[-9.658480806477154],0.0,99.0,OutOfTime
564,[-0.1818250079337177],[-18.00067578543805],0.0,99.0,OutOfTime
565,[-0.30725927470509035],[-30.418668195803946],0.0,99.0,OutOfTime
566,[-0.1485948463973851],[-14.710889793341124],0.0,99.0,OutOfTime
567,[-0.4564043895113644],[-45.184034561625076],0.0,99.0,OutOfTime
568,[-0.2551821648678133],[-25.263034321913516],0.0,99.0,OutOfTime
569,[-0.1133723392688033],[-11.223861587611527],0.0,99.0,OutOfTime
570,[-0.2719498303440843],[-26.92303320406435],0.0,99.0,OutOfTime
571,[-0.32448493921386634],[-32.12400898217277],0.0,99.0,OutOfTime
572,[-0.3361871985274964],[-33.282532654222145],0.0,99.0,OutOfTime
573,[-0.47811039617406104],[-47.33292922123204],0.0,99.0,OutOfTime
574,[-0.15725301616441256],[-15.568048600276843],0.0,99.0,OutOfTime
575,[-0.19850547330086246],[-19.652041856785385],0.0,99.0,OutOfTime
576,[-0.1620030788247817],[-16.03830480365339],0.0,99.0,OutOfTime
577,[-0.2970976522729753],[-29.412667575024557],0.0,99.0,OutOfTime
578,[-0.47095529016275894],[-46.624573726113134],0.0,99.0,OutOfTime
579,[-0.3060899868862451],[-30.302908701738268],0.0,99.0,OutOfTime
580,[-0.2480927943086589],[-24.56118663655723],0.0,99.0,OutOfTime
581,[-0.1681498998507413],[-16.64684008522339],0.0,99.0,OutOfTime
582,[-0.21677485447504316],[-21.460710593029273],0.0,99.0,OutOfTime
583,[-0.3039645189784795],[-30.092487378869468],0.0,99.0,OutOfTime
584,[-0.18644259820339482],[-18.457817222136086],0.0,99.0,OutOfTime
585,[-0.39941215944643405],[-39.54180378519697],0.0,99.0,OutOfTime
586,[-0.22725629232118036],[-22.498372939796855],0.0,99.0,OutOfTime
587,[-0.31490375189244996],[-31.175471437352545],0.0,99.0,OutOfTime
588,[-0.3173636496288386],[-31.419001313255023],0.0,99.0,OutOfTime
589,[-0.5462763785171356],[-54.081361473196424],0.0,99.0,OutOfTime
590,[-0.3990301821861215],[-39.50398803642603],0.0,99.0,OutOfTime
591,[-0.26971352581284763],[-26.701639055471915],0.0,99.0,OutOfTime
592,[-0.19687599623768817],[-19.49072362753113],0.0,99.0,OutOfTime
593,[-0.23430045822609527],[-23.19574536438343],0.0,99.0,OutOfTime
594,[-0.1861151089789817],[-18.42539578891919],0.0,99.0,OutOfTime
595,[-0.29309598581485874],[-29.016502595671017],0.0,99.0,OutOfTime
596,[-0.35112239623714425],[-34.76111722747728],0.0,99.0,OutOfTime
597,[-0.5022166659303938],[-49.71944992710899],0.0,99.0,OutOfTime
598,[-0.21182307361531127],[-20.970484287915816],0.0,99.0,OutOfTime
599,[-0.23663983059327703],[-23.427343228734426],0.0,99.0,OutOfTime
600,[-0.25097184999544947],[-24.846213149549495],0.0,99.0,OutOfTime
601,[-0.3664727703480263],[-36.2808042644546],0.0,99.0,OutOfTime
602,[-0.5579317144588226],[-55.235239731423434],0.0,99.0,OutOfTime
603,[-0.21667622882144622],[-21.450946653323175],0.0,99.0,OutOfTime
604,[-0.3216549992592689],[-31.84384492666762],0.0,99.0,OutOfTime
605,[-0.18921585135845304],[-18.73236928448685],0.0,99.0,OutOfTime
606,[-0.17609511970584324],[-17.43341685087848],0.0,99.0,OutOfTime
607,[-0.14086960584130526],[-13.94609097828922],0.0,99.0,OutOfTime
608,[-0.2505687559317215],[-24.80630683724043],0.0,99.0,OutOfTime
609,[-0.29715957604997184],[-29.41879802894721],0.0,99.0,OutOfTime
610,[-0.38650477588477006],[-38.263972812592236],0.0,99.0,OutOfTime
611,[-0.3103977585501916],[-30.729378096468967],0.0,99.0,OutOfTime
612,[-0.10070528731337282],[-9.969823444023909],0.0,99.0,OutOfTime
613,[-0.25692360971067146],[-25.435437361356477],0.0,99.0,OutOfTime
614,[-0.2537387731567855],[-25.120138542521765],0.0,99.0,OutOfTime
615,[-0.2515678285734415],[-24.90521502877071],0.0,99.0,OutOfTime
616,[-0.42766711698641746],[-42.33904458165533],0.0,99.0,OutOfTime
617,[-0.24503503338615917],[-24.25846830522976],0.0,99.0,OutOfTime
618,[-0.4547029505630258],[-45.01559210573955],0.0,99.0,OutOfTime
619,[-0.44844374681092797],[-44.39593093428187],0.0,99.0,OutOfTime
620,[-0.2815965108836715],[-27.878054577483475],0.0,99.0,OutOfTime
621,[-0.26866709341379386],[-26.59804224796559],0.0,99.0,OutOfTime
622,[-0.3405864528065447],[-33.718058827847926],0.0,99.0,OutOfTime
623,[-0.37467802782269477],[-37.093124754446784],0.0,99.0,OutOfTime
624,[-0.3373869753933524],[-33.401310563941884],0.0,99.0,OutOfTime
625,[-0.13707791664358746],[-13.570713747715157],0.0,99.0,OutOfTime
626,[-0.4701167209727752],[-46.54155537630474],0.0,99.0,OutOfTime
627,[-0.3662423161449332],[-36.257989298348384],0.0,99.0,OutOfTime
628,[-0.2649292739490195],[-26.22799812095293],0.0,99.0,OutOfTime
629,[-0.30373141664110076],[-30.069410247468973],0.0,99.0,OutOfTime
630,[-0.2746837816326635],[-27.193694381633687],0.0,99.0,OutOfTime
631,[-0.33209046846242735],[-32.87695637778031],0.0,99.0,OutOfTime
632,[-0.19967111148580255],[-19.767440037094453],0.0,99.0,OutOfTime
633,[-0.2737058341276438],[-27.09687757863674],0.0,99.0,OutOfTime
634,[-0.24424567680893364],[-24.18032200408443],0.0,99.0,OutOfTime
635,[-0.13643091709829666],[-13.50666079273137],0.0,99.0,OutOfTime
636,[-0.3574919498788718],[-35.39170303800831],0.0,99.0,OutOfTime
637,[-0.23223370700168017],[-22.991136993166336],0.0,99.0,OutOfTime
638,[-0.27322837759301644],[-27.049609381708628],0.0,99.0,OutOfTime
639,[-0.3047084930689667],[-30.166140813827703],0.0,99.0,OutOfTime
640,[-0.12397190258116982],[-12.273218355535812],0.0,99.0,OutOfTime
641,[-0.30762289230041745],[-30.454666337741326],0.0,99.0,OutOfTime
642,[-0.17639106993044681],[-17.462715923114235],0.0,99.0,OutOfTime
643,[-0.6029628030920455],[-59.69331750611251],0.0,99.0,OutOfTime
644,[-0.2162668848500457],[-21.410421600154525],0.0,99.0,OutOfTime
645,[-0.20856608442176788],[-20.64804235775502],0.0,99.0,OutOfTime
646,[-0.3108260229491625],[-30.771776271967088],0.0,99.0,OutOfTime
647,[-0.22490980104421893],[-22.266070303377674],0.0,99.0,OutOfTime
648,[-0.3973117419791354],[-39.3338624559344],0.0,99.0,OutOfTime
649,[-0.35829108857687114],[-35.47081776911024],0.0,99.0,OutOfTime
650,[-0.28159265922522614],[-27.87767326329739],0.0,99.0,OutOfTime
651,[-0.18050061585319158],[-17.869560969465965],0.0,99.0,OutOfTime
652,[-0.21984728538895726],[-21.76488125350677],0.0,99.0,OutOfTime
653,[-0.39116934318849544],[-38.72576497566105],0.0,99.0,OutOfTime
654,[-0.37535044565178977],[-37.15969411952719],0.0,99.0,OutOfTime
655,[-0.3343797647296466],[-33.10359670823501],0.0,99.0,OutOfTime
656,[-0.3658475103646362],[-36.218903526098984],0.0,99.0,OutOfTime
657,[-0.2799710075093953],[-27.717129743430135],0.0,99.0,OutOfTime
658,[-0.5046270304291057],[-49.95807601248147],0.0,99.0,OutOfTime
659,[-0.22156819191739127],[-21.935250999821736],0.0,99.0,OutOfTime
660,[-0.3767646235579675],[-37.29969773223878],0.0,99.0,OutOfTime
661,[-0.5633551041726258],[-55.772155313089954],0.0,99.0,OutOfTime
662,[-0.14252179951784533],[-13.967136352748842],0.0,98.0,OutOfTime
663,[-0.10033143886152097],[-9.932812447290576],0.0,99.0,OutOfTime
664,[-0.20605473137268554],[-20.39941840589587],0.0,99.0,OutOfTime
665,[-0.4756583840098297],[-47.090180016973136],0.0,99.0,OutOfTime
666,[-0.3326305675441753],[-32.930426186873355],0.0,99.0,OutOfTime
667,[-0.16964914779529114],[-16.795265631733823],0.0,99.0,OutOfTime
668,[-0.3553944857889092],[-35.18405409310201],0.0,99.0,OutOfTime
669,[-0.2721180368185392],[-26.939685645035382],0.0,99.0,OutOfTime
670,[-0.22647142874227336],[-22.420671445485063],0.0,99.0,OutOfTime
671,[-0.322840884236242],[-31.96124753938796],0.0,99.0,OutOfTime
