,time_steps,why,average_reward,kickable_percentages
490,99.0,OutOfTime,[-0.0005164833640709125],0.0
491,99.0,OutOfTime,[-0.0005956953306453168],0.0
492,99.0,OutOfTime,[0.00826232964175343],0.0
493,99.0,OutOfTime,[-1.3720656456125604e-05],0.0
494,99.0,OutOfTime,[0.000802183946840334],0.0
495,99.0,OutOfTime,[1.9038231172716613e-05],0.0
496,99.0,OutOfTime,[-3.115234552695447e-05],0.0
497,99.0,OutOfTime,[3.202923248745261e-07],0.0
498,99.0,OutOfTime,[0.0011830245011082232],0.0
499,99.0,OutOfTime,[0.00042105145685357464],0.0
500,99.0,OutOfTime,[-0.0005823836429519857],0.0
501,99.0,OutOfTime,[0.006935517117445357],0.0
502,99.0,OutOfTime,[0.0017724412389959706],0.0
503,99.0,OutOfTime,[6.927392909568524e-06],0.0
504,99.0,OutOfTime,[-6.442549125413933e-06],0.0
505,99.0,OutOfTime,[-4.4698969980602155e-07],0.0
506,99.0,OutOfTime,[-9.660030703483527e-06],0.0
507,99.0,OutOfTime,[-0.006242302734985407],0.0
508,99.0,OutOfTime,[-7.165073191308567e-06],0.0
509,99.0,OutOfTime,[-2.561816757627102e-05],0.0
510,99.0,OutOfTime,[0.00023977105583709057],0.0
511,99.0,OutOfTime,[-0.0035173872391974816],0.0
512,99.0,OutOfTime,[0.0023474400287713673],0.0
513,99.0,OutOfTime,[0.005624552035372915],0.0
514,99.0,OutOfTime,[-0.004984681114454704],0.0
515,99.0,OutOfTime,[4.177684864346761e-06],0.0
516,99.0,OutOfTime,[-0.0032442703878456576],0.0
517,99.0,OutOfTime,[0.0011944500199879524],0.0
518,99.0,OutOfTime,[-0.0050391574933387525],0.0
519,99.0,OutOfTime,[-7.785098538803152e-05],0.0
520,99.0,OutOfTime,[-0.00037212547776409354],0.0
521,99.0,OutOfTime,[-1.3294335529848409e-05],0.0
522,99.0,OutOfTime,[-0.0017791659805753701],0.0
523,99.0,OutOfTime,[-6.011887606986158e-07],0.0
524,99.0,OutOfTime,[0.00014425736865525453],0.0
525,99.0,OutOfTime,[0.003970973791358977],0.0
526,99.0,OutOfTime,[-0.0013847734244297216],0.0
527,99.0,OutOfTime,[0.008211993456259456],0.0
528,99.0,OutOfTime,[0.0005696337708162406],0.0
529,99.0,OutOfTime,[-0.0030894000867149525],0.0
530,99.0,OutOfTime,[-0.0010808661958728984],0.0
531,99.0,OutOfTime,[-0.002232717183572659],0.0
532,99.0,OutOfTime,[3.8391601142668324e-05],0.0
533,99.0,OutOfTime,[0.0013669314931153565],0.0
534,99.0,OutOfTime,[7.39640992746574e-05],0.0
535,99.0,OutOfTime,[-0.002148826265543948],0.0
536,99.0,OutOfTime,[-4.446575651691784e-05],0.0
537,99.0,OutOfTime,[0.013719053880777392],0.0
538,99.0,OutOfTime,[0.001272363070159973],0.0
539,99.0,OutOfTime,[-0.0046560953823412835],0.0
540,99.0,OutOfTime,[0.015189247487509976],0.0
541,99.0,OutOfTime,[0.0006305620703447385],0.0
542,99.0,OutOfTime,[-0.01122873790771401],0.0
543,99.0,OutOfTime,[-0.004820127470530129],0.0
544,99.0,OutOfTime,[7.271225965104143e-07],0.0
545,99.0,OutOfTime,[8.047756138974862e-05],0.0
546,99.0,OutOfTime,[3.055320646231071e-05],0.0
547,99.0,OutOfTime,[-0.0019690843765003286],0.0
548,99.0,OutOfTime,[2.809116760408382e-05],0.0
549,99.0,OutOfTime,[-0.004573102993527459],0.0
550,99.0,OutOfTime,[0.00039606837183078303],0.0
551,80.0,OutOfBounds,[0.22347984199729592],22.5
552,99.0,OutOfTime,[-0.0023254022568753425],0.0
553,99.0,OutOfTime,[0.0028583906658437783],0.0
554,99.0,OutOfTime,[-0.0034069410048261453],0.0
555,99.0,OutOfTime,[-4.224907273108976e-06],0.0
556,99.0,OutOfTime,[0.0016415271517444588],0.0
557,99.0,OutOfTime,[0.017070411076531608],0.0
558,99.0,OutOfTime,[-0.008077548288283463],0.0
559,99.0,OutOfTime,[-0.0019721000157718093],0.0
560,99.0,OutOfTime,[-0.002862698733023062],0.0
561,99.0,OutOfTime,[0.000590353449616119],0.0
562,99.0,OutOfTime,[-0.0032160557400277494],0.0
563,99.0,OutOfTime,[0.0016756350518409824],0.0
564,99.0,OutOfTime,[0.00012428734161709979],0.0
565,99.0,OutOfTime,[-0.0021008682689888786],0.0
566,99.0,OutOfTime,[-0.0007072227151621552],0.0
567,99.0,OutOfTime,[-0.000842936728536906],0.0
568,99.0,OutOfTime,[5.390088054844655e-05],0.0
569,99.0,OutOfTime,[0.010492924920352278],0.0
570,99.0,OutOfTime,[-0.0011222125976609381],0.0
571,99.0,OutOfTime,[-0.0017485698670675514],0.0
572,99.0,OutOfTime,[-0.010464837146943667],0.0
573,99.0,OutOfTime,[-0.005820157898218475],0.0
574,99.0,OutOfTime,[0.005687937961618719],0.0
575,99.0,OutOfTime,[0.004866414586751712],0.0
576,99.0,OutOfTime,[0.0010367871142188839],0.0
577,99.0,OutOfTime,[0.007518941322414749],0.0
578,99.0,OutOfTime,[-0.010716009158861626],0.0
579,99.0,OutOfTime,[-0.000962635920052023],0.0
580,99.0,OutOfTime,[0.001852252401858217],0.0
581,99.0,OutOfTime,[-4.8710580210206546e-05],0.0
582,99.0,OutOfTime,[-0.002449389527208327],0.0
583,99.0,OutOfTime,[0.00897896272109287],0.0
584,99.0,OutOfTime,[-0.0008912716249212238],0.0
585,99.0,OutOfTime,[0.0061617518911114815],0.0
586,99.0,OutOfTime,[-0.003749440806187605],0.0
587,99.0,OutOfTime,[-0.0011791305189221305],0.0
588,99.0,OutOfTime,[-0.0002595388880604296],0.0
589,99.0,OutOfTime,[-0.0026953873647031753],0.0
590,99.0,OutOfTime,[0.0032701779809688105],0.0
591,99.0,OutOfTime,[0.011465690789216668],0.0
592,99.0,OutOfTime,[0.00018466569482847447],0.0
593,99.0,OutOfTime,[0.006548155899977921],0.0
594,99.0,OutOfTime,[0.0015436759338918105],0.0
595,99.0,OutOfTime,[0.0003056569551671618],0.0
596,99.0,OutOfTime,[-0.0004006367154575823],0.0
597,99.0,OutOfTime,[-0.007526347564644482],0.0
598,99.0,OutOfTime,[0.017749185668563674],0.0
599,99.0,OutOfTime,[-0.0013426239331639535],0.0
600,99.0,OutOfTime,[0.0027208798740512544],0.0
601,99.0,OutOfTime,[-0.005195713715435701],0.0
602,99.0,OutOfTime,[-0.0009062422872618881],0.0
603,99.0,OutOfTime,[-0.0012404919134896668],0.0
604,99.0,OutOfTime,[0.0046600600420257906],0.0
605,99.0,OutOfTime,[-2.2255534737749234e-05],0.0
606,99.0,OutOfTime,[-0.0021762189102747754],0.0
607,99.0,OutOfTime,[-2.5602690873937174e-05],0.0
608,99.0,OutOfTime,[5.212759418737441e-06],0.0
609,99.0,OutOfTime,[-0.0011610299007571365],0.0
610,99.0,OutOfTime,[-0.0053623839301441874],0.0
611,99.0,OutOfTime,[0.004887592440316889],0.0
612,99.0,OutOfTime,[-4.79709764325458e-06],0.0
613,99.0,OutOfTime,[-0.004670033897333771],0.0
614,99.0,OutOfTime,[0.007012979820043149],0.0
615,99.0,OutOfTime,[-1.08360673464001e-05],0.0
616,99.0,OutOfTime,[-0.005441148835700564],0.0
617,99.0,OutOfTime,[0.0005135555043801639],0.0
618,99.0,OutOfTime,[0.0028104019363179],0.0
619,99.0,OutOfTime,[0.001436051138481736],0.0
620,99.0,OutOfTime,[0.008159550641513526],0.0
621,99.0,OutOfTime,[1.158097397651317e-05],0.0
622,99.0,OutOfTime,[1.9821664333645447e-06],0.0
623,99.0,OutOfTime,[-0.004208333108686401],0.0
624,99.0,OutOfTime,[-1.089341398043975e-05],0.0
625,99.0,OutOfTime,[0.0017678294104266502],0.0
626,99.0,OutOfTime,[-0.00020411223328130882],0.0
627,99.0,OutOfTime,[1.6172707084941146e-05],0.0
628,99.0,OutOfTime,[0.005881260487742669],1.0101010101010102
629,99.0,OutOfTime,[-0.002355840375819996],0.0
630,99.0,OutOfTime,[-0.0008609792688036563],0.0
631,99.0,OutOfTime,[0.0007978776804743477],0.0
632,99.0,OutOfTime,[0.014111296408096788],0.0
633,99.0,OutOfTime,[0.15562568425261233],16.161616161616163
634,99.0,OutOfTime,[-0.0015496400741737734],0.0
635,99.0,OutOfTime,[-0.0020317441265597837],0.0
636,99.0,OutOfTime,[2.572077722287092e-05],0.0
637,99.0,OutOfTime,[1.6811571346254673e-07],0.0
638,99.0,OutOfTime,[0.12976866525471664],13.131313131313133
639,99.0,OutOfTime,[-0.00029594054157547036],0.0
640,99.0,OutOfTime,[0.002475435654565938],0.0
641,99.0,OutOfTime,[-1.6443917048698587e-05],0.0
642,99.0,OutOfTime,[0.0030434389072626442],0.0
643,99.0,OutOfTime,[-0.0008256352933460149],0.0
644,99.0,OutOfTime,[0.0001753614039402024],0.0
645,99.0,OutOfTime,[2.4336223283709928e-06],0.0
646,99.0,OutOfTime,[-0.0036261353812272043],0.0
647,99.0,OutOfTime,[0.001830161572287381],0.0
648,99.0,OutOfTime,[3.2654355667227518e-06],0.0
649,99.0,OutOfTime,[7.311331757500565e-06],0.0
650,99.0,OutOfTime,[-0.0006230111462865953],0.0
651,99.0,OutOfTime,[6.281847676103565e-05],0.0
652,99.0,OutOfTime,[-1.170686727616356e-05],0.0
653,99.0,OutOfTime,[0.0004304242665141163],0.0
654,99.0,OutOfTime,[-0.007685175935095017],0.0
655,99.0,OutOfTime,[-0.002090905458137638],0.0
656,99.0,OutOfTime,[-0.0026652232726335373],0.0
657,99.0,OutOfTime,[-0.0023581950858832432],0.0
658,99.0,OutOfTime,[0.0032973889788116624],0.0
659,99.0,OutOfTime,[-0.001275426408669801],0.0
660,99.0,OutOfTime,[-0.003333430878199879],0.0
661,99.0,OutOfTime,[0.0016687285406430598],0.0
662,99.0,OutOfTime,[-3.9336573730164754e-05],0.0
663,99.0,OutOfTime,[1.9068269827548943e-06],0.0
664,99.0,OutOfTime,[-0.002914809392685368],0.0
665,99.0,OutOfTime,[6.766803537736711e-06],0.0
666,99.0,OutOfTime,[-2.0492733874816036e-06],0.0
667,99.0,OutOfTime,[1.4144284625699437e-05],0.0
668,99.0,OutOfTime,[0.005049402026655546],0.0
669,99.0,OutOfTime,[-0.0008676873372705802],0.0
670,99.0,OutOfTime,[-0.002734343658180699],0.0
671,99.0,OutOfTime,[-0.00012068185637907779],0.0
672,99.0,OutOfTime,[4.612492631834787e-05],0.0
673,99.0,OutOfTime,[0.0010386099925452576],0.0
674,99.0,OutOfTime,[-0.0020198749333615227],0.0
675,99.0,OutOfTime,[0.00442731442073489],0.0
676,99.0,OutOfTime,[2.2308835859920625e-06],0.0
677,99.0,OutOfTime,[0.0006241617623318297],0.0
678,99.0,OutOfTime,[-0.007604552333097553],0.0
679,99.0,OutOfTime,[-0.0013379057785794701],0.0
680,99.0,OutOfTime,[-0.009583722712426848],0.0
681,99.0,OutOfTime,[-5.2554837122063975e-06],0.0
682,99.0,OutOfTime,[0.0004906009215054308],0.0
683,99.0,OutOfTime,[-3.3598732028816916e-06],0.0
684,99.0,OutOfTime,[1.238853868187306e-05],0.0
685,99.0,OutOfTime,[-0.0007392124082816574],0.0
686,99.0,OutOfTime,[0.0030596232400308195],0.0
687,99.0,OutOfTime,[-1.376895809681499e-05],0.0
688,99.0,OutOfTime,[3.744542604820472e-06],0.0
689,99.0,OutOfTime,[0.0005238005903287216],0.0
690,99.0,OutOfTime,[5.925183762984966e-06],0.0
691,99.0,OutOfTime,[-0.005379389572499505],0.0
692,99.0,OutOfTime,[0.0008202699578327248],0.0
693,99.0,OutOfTime,[0.004390093177554588],0.0
694,99.0,OutOfTime,[-1.1533622408014737e-05],0.0
695,99.0,OutOfTime,[0.00046857692075725495],0.0
696,99.0,OutOfTime,[-0.0005940114491840982],0.0
697,99.0,OutOfTime,[2.178971532526973e-06],0.0
698,99.0,OutOfTime,[0.01104053682108367],0.0
699,99.0,OutOfTime,[9.197848343875578e-05],0.0
700,99.0,OutOfTime,[0.0012978263798761717],0.0
701,99.0,OutOfTime,[-0.00925769045586636],0.0
702,99.0,OutOfTime,[-4.5161111862043267e-07],0.0
703,99.0,OutOfTime,[0.007496046461008952],0.0
704,99.0,OutOfTime,[-0.0015618713376138486],0.0
705,99.0,OutOfTime,[-0.0016867498556713011],0.0
706,99.0,OutOfTime,[0.002840188822984311],0.0
707,99.0,OutOfTime,[-0.0035955672287090257],0.0
708,99.0,OutOfTime,[0.0006191240474089887],0.0
709,99.0,OutOfTime,[-0.0007533985615686961],0.0
710,99.0,OutOfTime,[0.015681044436471628],0.0
711,99.0,OutOfTime,[-0.002030569027863608],0.0
712,99.0,OutOfTime,[0.008781501837339108],0.0
713,99.0,OutOfTime,[-0.002018905547041502],0.0
714,99.0,OutOfTime,[-0.00011092309920682136],0.0
715,99.0,OutOfTime,[0.017482715193396985],0.0
716,99.0,OutOfTime,[-0.000916139386810136],0.0
717,99.0,OutOfTime,[-5.546652142535753e-06],0.0
718,99.0,OutOfTime,[-2.412942487837839e-05],0.0
719,99.0,OutOfTime,[-1.2074545462619483e-05],0.0
720,99.0,OutOfTime,[0.0026524180406571718],0.0
721,99.0,OutOfTime,[0.00018524343360090705],0.0
722,99.0,OutOfTime,[0.0005718494026594167],0.0
723,99.0,OutOfTime,[-0.003259683628669664],0.0
724,99.0,OutOfTime,[-0.0026365907593896396],0.0
725,99.0,OutOfTime,[-0.004203848203836537],0.0
726,99.0,OutOfTime,[-0.0033891775310822205],0.0
727,99.0,OutOfTime,[0.009953855968461378],0.0
728,99.0,OutOfTime,[9.910421835138492e-05],0.0
729,99.0,OutOfTime,[-5.905426135692504e-05],0.0
730,99.0,OutOfTime,[0.0005835327460583121],0.0
731,99.0,OutOfTime,[0.0029284012398648725],0.0
732,99.0,OutOfTime,[7.763547885923076e-06],0.0
733,99.0,OutOfTime,[-0.000998098868588806],0.0
734,99.0,OutOfTime,[0.001460553334404367],0.0
735,99.0,OutOfTime,[-0.0029628160912752227],0.0
736,99.0,OutOfTime,[-0.004358919067660759],0.0
737,99.0,OutOfTime,[-0.0013419937890388096],0.0
738,99.0,OutOfTime,[0.0010442684533340716],0.0
739,99.0,OutOfTime,[0.0020695308256916426],0.0
740,99.0,OutOfTime,[-0.007346590239270698],0.0
741,99.0,OutOfTime,[0.01731789253585383],0.0
742,99.0,OutOfTime,[-0.007812280139311334],0.0
743,99.0,OutOfTime,[2.0605526579075656e-05],0.0
744,99.0,OutOfTime,[0.008902289470022433],0.0
745,99.0,OutOfTime,[-0.0010832198317134668],0.0
746,99.0,OutOfTime,[-0.00953519880512859],0.0
747,99.0,OutOfTime,[0.013868892017128093],0.0
748,99.0,OutOfTime,[5.319476097515209e-06],0.0
749,99.0,OutOfTime,[-0.006478047356911124],0.0
750,99.0,OutOfTime,[-0.0022017856034688347],0.0
751,99.0,OutOfTime,[0.06570312956616692],7.07070707070707
752,99.0,OutOfTime,[-0.0004069735076969789],0.0
753,99.0,OutOfTime,[0.0027366167505037467],0.0
754,99.0,OutOfTime,[0.00046507620414096426],0.0
755,99.0,OutOfTime,[3.4945887097694156e-05],0.0
756,99.0,OutOfTime,[-0.001076408192380778],0.0
757,99.0,OutOfTime,[-0.0024715681724277487],0.0
758,99.0,OutOfTime,[-0.0002684387826272216],0.0
759,99.0,OutOfTime,[-0.0012253486135676813],0.0
760,99.0,OutOfTime,[-0.00017886871789480515],0.0
761,99.0,OutOfTime,[1.7315032858813103e-06],0.0
762,99.0,OutOfTime,[0.7199976649832681],71.71717171717171
763,99.0,OutOfTime,[0.015572368179920486],0.0
764,99.0,OutOfTime,[-5.8292869261420614e-06],0.0
765,99.0,OutOfTime,[7.669521084334763e-05],0.0
766,99.0,OutOfTime,[0.0018563908893632045],0.0
767,99.0,OutOfTime,[-6.061207786265713e-06],0.0
768,99.0,OutOfTime,[0.00029995720149628765],0.0
769,99.0,OutOfTime,[0.0014277336645638686],0.0
770,99.0,OutOfTime,[0.010552460992104423],0.0
771,99.0,OutOfTime,[-0.0015171220464754434],0.0
772,99.0,OutOfTime,[-0.009634152496111752],0.0
773,99.0,OutOfTime,[0.007197500732960286],0.0
774,99.0,OutOfTime,[0.0010445256182342526],0.0
775,99.0,OutOfTime,[0.0004320246735674577],0.0
776,99.0,OutOfTime,[0.0009930883499363117],0.0
777,99.0,OutOfTime,[-0.001042861762833455],0.0
778,99.0,OutOfTime,[0.000315145889880295],0.0
779,99.0,OutOfTime,[0.007858468644790012],0.0
780,99.0,OutOfTime,[0.0007799761337922089],0.0
781,99.0,OutOfTime,[-0.005895272149825027],0.0
782,99.0,OutOfTime,[0.006396715336225371],0.0
783,99.0,OutOfTime,[-1.227256769828797e-05],0.0
784,99.0,OutOfTime,[-0.0028715501747039783],0.0
785,99.0,OutOfTime,[0.011022837617469021],0.0
786,99.0,OutOfTime,[0.007130117707467158],0.0
787,99.0,OutOfTime,[-0.00020642572456579678],0.0
788,99.0,OutOfTime,[-0.001968872256878671],0.0
789,99.0,OutOfTime,[-0.002086711115405896],0.0
790,99.0,OutOfTime,[-2.4593935545723184e-06],0.0
791,99.0,OutOfTime,[-2.822921144800135e-06],0.0
792,99.0,OutOfTime,[7.228346240448746e-06],0.0
793,99.0,OutOfTime,[0.0007360847807977922],0.0
794,99.0,OutOfTime,[-0.00023754515618604452],0.0
795,99.0,OutOfTime,[0.001456047022724848],0.0
796,99.0,OutOfTime,[1.0872419157636924e-05],0.0
797,99.0,OutOfTime,[-0.004554358904296527],0.0
798,99.0,OutOfTime,[0.0016855803098170042],0.0
799,99.0,OutOfTime,[-0.0037512521598098954],0.0
800,99.0,OutOfTime,[0.007795286011921669],0.0
801,99.0,OutOfTime,[-0.003590479268900056],0.0
802,99.0,OutOfTime,[-0.0015786275201411723],0.0
803,99.0,OutOfTime,[-2.4853080550908583e-07],0.0
804,99.0,OutOfTime,[1.1953687438321768e-07],0.0
805,99.0,OutOfTime,[-0.003716329359998847],0.0
806,99.0,OutOfTime,[0.0002715118798426744],0.0
807,21.0,OutOfBounds,[0.8523317299865221],85.71428571428571
808,99.0,OutOfTime,[0.009166799099760045],0.0
809,99.0,OutOfTime,[7.469033925867294e-07],0.0
810,99.0,OutOfTime,[0.0022859527617528855],0.0
811,99.0,OutOfTime,[4.325063397290533e-05],0.0
812,99.0,OutOfTime,[-0.0033140187396286124],0.0
813,99.0,OutOfTime,[-1.3090418892258256e-05],0.0
814,99.0,OutOfTime,[0.0059300886772716],0.0
815,99.0,OutOfTime,[-0.0034184416155556376],0.0
816,99.0,OutOfTime,[-1.5650250955844258e-05],0.0
817,99.0,OutOfTime,[0.002432060136745718],0.0
818,99.0,OutOfTime,[-0.0009777113628445413],0.0
819,99.0,OutOfTime,[0.011453603377871309],0.0
820,99.0,OutOfTime,[-0.004311509905052473],0.0
821,99.0,OutOfTime,[0.0012300818135619245],0.0
822,99.0,OutOfTime,[-1.2553350607139725e-06],0.0
823,99.0,OutOfTime,[-0.009863023166396387],0.0
824,99.0,OutOfTime,[-8.286159795394198e-05],0.0
825,99.0,OutOfTime,[0.008569995061007082],0.0
826,99.0,OutOfTime,[1.4515624961029073e-05],0.0
827,99.0,OutOfTime,[0.0034426776786943675],0.0
828,99.0,OutOfTime,[0.007095866851257108],0.0
829,99.0,OutOfTime,[1.3995481489245873e-05],0.0
830,99.0,OutOfTime,[-0.002709943543427583],0.0
831,99.0,OutOfTime,[-3.542762775684067e-05],0.0
832,99.0,OutOfTime,[-0.0005521760223696496],0.0
833,99.0,OutOfTime,[0.0075370601343605174],0.0
834,99.0,OutOfTime,[0.00011007688855029947],0.0
835,99.0,OutOfTime,[0.00018514776693668417],0.0
836,99.0,OutOfTime,[1.8651667914572975e-05],0.0
837,99.0,OutOfTime,[-0.0011461850718539558],0.0
838,99.0,OutOfTime,[0.0031570616209007944],0.0
839,99.0,OutOfTime,[0.001682517773441401],0.0
840,99.0,OutOfTime,[0.0034038803977968516],0.0
841,99.0,OutOfTime,[-0.004292103484211427],0.0
842,99.0,OutOfTime,[-0.0027076640461749344],0.0
843,99.0,OutOfTime,[0.0015241918639926767],0.0
844,99.0,OutOfTime,[0.005705723989969775],0.0
845,99.0,OutOfTime,[-0.0019453917368567972],0.0
846,99.0,OutOfTime,[-0.0026991105034504734],0.0
847,99.0,OutOfTime,[0.0008978281444922068],0.0
848,99.0,OutOfTime,[-0.0010644313852045488],0.0
849,99.0,OutOfTime,[0.0006765622866682874],0.0
850,99.0,OutOfTime,[0.19013125417615248],18.181818181818183
851,99.0,OutOfTime,[0.0090653787912564],0.0
852,99.0,OutOfTime,[-0.00027370761116347127],0.0
853,99.0,OutOfTime,[0.00023333625931127035],0.0
854,99.0,OutOfTime,[-0.007147349554392439],0.0
855,99.0,OutOfTime,[0.3845116319107377],37.37373737373738
856,99.0,OutOfTime,[-0.00018857533489645864],0.0
857,99.0,OutOfTime,[-0.006782794399349843],0.0
858,99.0,OutOfTime,[-2.5751545139542158e-05],0.0
859,99.0,OutOfTime,[0.011060486292503944],0.0
860,99.0,OutOfTime,[-0.000673870040289689],0.0
861,99.0,OutOfTime,[-0.0035151144918533447],0.0
862,99.0,OutOfTime,[-5.544476744164772e-06],0.0
863,99.0,OutOfTime,[-0.0020544701029179624],0.0
864,99.0,OutOfTime,[-0.004350632484251224],0.0
865,99.0,OutOfTime,[0.007105574131911654],0.0
866,99.0,OutOfTime,[-0.00013180841650327108],0.0
867,99.0,OutOfTime,[-0.002781734483871859],0.0
868,99.0,OutOfTime,[-0.005258246281334755],0.0
869,99.0,OutOfTime,[-0.00011647609077956572],0.0
870,99.0,OutOfTime,[-0.002662016621296597],0.0
871,99.0,OutOfTime,[0.0005441230312093846],0.0
872,99.0,OutOfTime,[0.002825093692672931],0.0
873,99.0,OutOfTime,[6.842122597417236e-07],0.0
874,99.0,OutOfTime,[-5.1629255525728245e-05],0.0
875,99.0,OutOfTime,[-0.0014924040962137953],0.0
876,99.0,OutOfTime,[-0.0006703515392349889],0.0
877,99.0,OutOfTime,[8.055008359668816e-07],0.0
878,99.0,OutOfTime,[-0.005231836715988231],0.0
879,99.0,OutOfTime,[0.0098136437694477],0.0
880,99.0,OutOfTime,[0.00042934648115269954],0.0
881,99.0,OutOfTime,[0.00037729397077176116],0.0
882,99.0,OutOfTime,[-0.0024827940667049623],0.0
883,99.0,OutOfTime,[-0.0019895836196688406],0.0
884,99.0,OutOfTime,[0.0015112409336308862],0.0
885,99.0,OutOfTime,[0.007532474416092684],0.0
886,99.0,OutOfTime,[0.0004884171586245187],0.0
887,99.0,OutOfTime,[-0.0005583213020694432],0.0
888,99.0,OutOfTime,[-0.002225690767440305],0.0
889,99.0,OutOfTime,[-0.00782402255372067],0.0
890,99.0,OutOfTime,[0.0006187599845783545],0.0
891,99.0,OutOfTime,[0.0005222072331198799],0.0
892,99.0,OutOfTime,[0.0008476788898087299],0.0
893,99.0,OutOfTime,[-0.00026517004702687486],0.0
894,99.0,OutOfTime,[-0.0015787336408432941],0.0
895,99.0,OutOfTime,[-0.0006992773738151173],0.0
896,99.0,OutOfTime,[-0.0036518294738070375],0.0
897,99.0,OutOfTime,[-0.00467865687474378],0.0
898,99.0,OutOfTime,[0.01263303407533754],0.0
899,99.0,OutOfTime,[0.0005599229416428338],0.0
900,99.0,OutOfTime,[-0.002372867582300835],0.0
901,99.0,OutOfTime,[-0.00047137777635239045],0.0
902,99.0,OutOfTime,[-0.004857221089234605],0.0
903,99.0,OutOfTime,[-0.0009683739329408093],0.0
904,99.0,OutOfTime,[0.00322439155093651],0.0
905,99.0,OutOfTime,[0.0033616416326448097],0.0
906,99.0,OutOfTime,[-0.00018252971984475985],0.0
907,99.0,OutOfTime,[-0.000252784154281262],0.0
908,99.0,OutOfTime,[-0.003561782683841587],0.0
909,99.0,OutOfTime,[0.003814821726010578],0.0
910,99.0,OutOfTime,[0.0010356877270547168],0.0
911,99.0,OutOfTime,[-0.000735229354055958],0.0
912,99.0,OutOfTime,[-0.0007767636022553762],0.0
913,99.0,OutOfTime,[0.0013724578107418108],0.0
914,99.0,OutOfTime,[0.00085901257976832],0.0
915,99.0,OutOfTime,[0.014049854067828724],0.0
916,99.0,OutOfTime,[-0.0005291485308788308],0.0
917,99.0,OutOfTime,[-1.7997270643664843e-06],0.0
918,99.0,OutOfTime,[-0.0008493561052195814],0.0
919,99.0,OutOfTime,[0.002277618948871401],0.0
920,99.0,OutOfTime,[-0.001129033613361925],0.0
921,99.0,OutOfTime,[0.002044781164856677],0.0
922,99.0,OutOfTime,[0.003105348102099348],0.0
923,99.0,OutOfTime,[0.00029172372466357174],0.0
924,99.0,OutOfTime,[0.004252189072227867],0.0
925,99.0,OutOfTime,[-0.0031049733363845192],0.0
926,99.0,OutOfTime,[0.005348284516173266],0.0
927,99.0,OutOfTime,[-0.004060224246155403],0.0
928,99.0,OutOfTime,[-0.001408197783407918],0.0
929,99.0,OutOfTime,[0.0011017348799917323],0.0
930,99.0,OutOfTime,[0.0036124603770973417],0.0
931,99.0,OutOfTime,[0.007521255534596772],0.0
932,99.0,OutOfTime,[-0.00014952772198863388],0.0
933,99.0,OutOfTime,[-0.005426943126507726],0.0
934,99.0,OutOfTime,[0.001943708810054591],0.0
935,99.0,OutOfTime,[0.0005143371409190783],0.0
936,99.0,OutOfTime,[-0.0013185552572661861],0.0
937,53.0,OutOfBounds,[0.01621277764149053],30.18867924528302
938,99.0,OutOfTime,[-0.0018024290825527777],0.0
939,99.0,OutOfTime,[-0.00013450585579478686],0.0
940,99.0,OutOfTime,[-0.005965429948019541],0.0
941,99.0,OutOfTime,[-0.003236341888483437],0.0
942,99.0,OutOfTime,[0.001990007183797369],0.0
943,99.0,OutOfTime,[-0.0020386673035817297],0.0
944,99.0,OutOfTime,[-0.0015486679466746697],0.0
945,99.0,OutOfTime,[1.7049123980989516e-05],0.0
946,99.0,OutOfTime,[0.005633470049451267],0.0
947,99.0,OutOfTime,[-0.003651541526495197],0.0
948,99.0,OutOfTime,[-0.0001844753517437339],0.0
949,99.0,OutOfTime,[0.00576056476752726],0.0
