,reward
1238,-20.203299126757603
1239,-23.846334894675913
1240,-14.857850106665337
1241,-17.58171048831354
1242,-19.984781909543862
1243,-11.652047869236329
1244,-19.105404867500347
1245,-23.689478901925682
1246,-20.3159436850402
1247,-23.846334894675913
1248,-14.778059542115614
1249,-17.96758519586917
1250,-20.497461520676104
1251,-11.588235010838488
1252,-19.242249248616993
1253,-23.76158254072886
1254,-20.425507196503546
1255,-23.85646677017212
1256,-16.029445592512733
1257,-22.684956124034304
1258,-18.372930855693127
1259,-12.1971405465687
1260,-25.320431067822994
1261,-23.41645954704308
1262,-19.57806226941233
1263,-16.99691514907187
1264,-16.02765111846614
1265,-22.684956124034304
1266,-18.370530336183258
1267,-12.198694854679244
1268,-15.045032532901672
1269,-16.040338805214176
1270,-19.574325342898952
1271,-16.995147567897998
1272,-16.011905588723632
1273,-17.669131391630337
1274,-18.3769997621619
1275,-12.208598727496085
1276,-15.045032532901672
1277,-16.040338805214176
1278,-17.42601395923134
1279,-16.99557946707307
1280,-16.040339326674285
1281,-17.710695566796332
1282,-18.3769997621619
1283,-12.198694486517983
1284,-15.045032532901672
1285,-16.040338805214176
1286,-17.43798611882822
1287,-16.99557946707307
1288,-15.998756672080155
1289,-17.66913214797109
1290,-18.40325696894434
1291,-12.180039599586728
1292,-15.041971228814909
1293,-16.050134825638903
1294,-17.44539079210869
1295,-16.99557946707307
1296,-16.08039192571426
1297,-17.658290169499715
1298,-18.370529964038926
1299,-12.19256549735242
1300,-15.041971228814909
1301,-16.050134825638903
1302,-17.41933110452463
1303,-16.992786243956346
1304,-16.079296906034543
1305,-17.499384173348357
1306,-18.370529964038926
1307,-12.198694854679244
1308,-15.041971228814909
1309,-16.050134825638903
1310,-17.219623149451607
1311,-16.992786243956346
1312,-15.60955260738769
1313,-17.669131583728557
1314,-18.370529964038926
1315,-12.0194778464285
1316,-15.04301980623398
1317,-16.04033851650894
1318,-17.445390364034807
1319,-16.992786243956346
1320,-15.308440450867103
1321,-17.643790168639537
1322,-18.272972982819216
1323,-11.947956484748087
1324,-15.037803335630823
1325,-16.04033851650894
1326,-17.39844172766109
1327,-21.754650324818243
1328,-15.159473510663698
1329,-17.633380911626276
1330,-18.24570829414879
1331,-11.880171969841866
1332,-15.042657645314234
1333,-16.04033851650894
1334,-17.36476459170629
1335,-21.754650324818243
1336,-15.18697679091432
1337,-17.669131583728557
1338,-18.240922481540913
1339,-11.716319696766352
1340,-15.037803335630823
1341,-16.050893941866878
1342,-17.291017826145932
1343,-21.76005024003716
1344,-15.159473510663698
1345,-17.467269844227264
1346,-18.370529207698162
1347,-11.644265019724335
1348,-15.041721888357237
1349,-16.050893941866878
1350,-17.445389962592955
1351,-21.764475169794682
1352,-15.158805397236305
1353,-17.401823197159615
1354,-18.367823200125052
1355,-11.435775573154476
1356,-15.037310406817635
1357,-16.050893941866878
1358,-17.445389962592955
1359,-21.764475169794682
1360,-5.159473510663699
1361,-7.034480059054141
1362,-8.395996650899221
1363,-11.358918423148129
1364,-15.022850664941007
1365,-16.040339326674285
1366,-7.445390805424741
1367,-11.77823074739162
1368,-5.1872637973033395
1369,-6.718554070174637
1370,-7.669131391630339
1371,-1.1847554862866585
1372,-5.037802767635367
1373,-6.040339326674287
1374,-7.484470575284198
1375,-11.754649556873543
1376,-5.159473510663699
1377,-6.460223285911965
1378,-7.670370154605287
1379,-501.1287007097279
1380,-5.038643563517804
1381,-6.040339326674287
1382,-7.484470575284198
1383,-11.754649556873543
1384,-15.093269192248034
1385,-6.356834757942974
1386,-17.69493710277781
1387,-1.3167252106415397
1388,-5.034921010317277
1389,-6.049899182228802
1390,-7.435398463852382
1391,-21.759369312693497
1392,-15.648809790130688
1393,-16.42458313595991
1394,-17.71521237379365
1395,-11.386848359619172
1396,-15.035431818775027
1397,-16.049899182228803
1398,-16.779620716633023
1399,-21.751752165094764
1400,-15.74066619981611
1401,-16.3062564780668
1402,-17.74641499216578
1403,-11.52941608611523
1404,-15.02886196587603
1405,-16.049899182228803
1406,-16.645660079458732
1407,-21.751752165094764
1408,-15.689773232355998
1409,-15.884737921268687
1410,-17.778004101845916
1411,-11.505654470763105
1412,-15.126680314908668
1413,-15.94993449765141
1414,-16.536209107293132
1415,-20.644352758034945
1416,-15.634227177730214
1417,-15.630654521244576
1418,-18.500374828356065
1419,-11.637274503294053
1420,-15.155923202161443
1421,-15.935950332172592
1422,-16.728102348554735
1423,-20.436834320654192
1424,-15.731952713656929
1425,-15.870320439116263
1426,-18.522604150560575
1427,-11.587875487441726
1428,-15.609552279708245
1429,-15.928713249016193
1430,-16.576536474440104
1431,-20.240756414701856
1432,-15.685094203654236
1433,-15.780917450011255
1434,-18.538743174457608
1435,-11.664610949490546
1436,-15.72748590990459
1437,-15.908366668232697
1438,-16.1526381038003
1439,-20.046937702697118
1440,-15.760508362629952
1441,-15.402735693535016
1442,-18.564066039826216
1443,-11.776876079530616
1444,-15.84092669371609
1445,-15.88473831298146
1446,-16.050841751869235
1447,-20.586486490211517
1448,-15.691974105901696
1449,-15.40273688537199
1450,-18.583063577131014
1451,-11.702183254702224
1452,-15.944814609233871
1453,-15.877869183907023
1454,-15.91755719981121
1455,-20.425611026083736
1456,-15.35952283444927
1457,-15.41096082343567
1458,-18.57905354763935
1459,-11.702183726021604
1460,-16.04758518321841
1461,-15.87981443612286
1462,-15.80805135556038
1463,-20.289447410522293
1464,-15.189296722525707
1465,-15.404930113822296
1466,-18.5981985781017
1467,-11.63461891296206
1468,-15.703722477226595
1469,-15.86820082346145
1470,-16.080391421700014
1471,-20.143397591503458
1472,-15.198874155727784
1473,-15.41038791346694
1474,-18.61816385435068
1475,-11.63461891296206
1476,-15.800116240657738
1477,-15.865847112990044
1478,-15.941400769028157
1479,-20.01163675080795
1480,-15.41119713969526
1481,-15.412303936927167
1482,-8.621081911990988
1483,-11.468261266539214
1484,-5.916321042602906
1485,-15.856323086715609
1486,-6.066728572931769
1487,-9.622180040174253
1488,-5.522103264037286
1489,-5.399943547773826
1490,-8.642877187534797
1491,-1.3107256600373607
1492,-6.020506472971881
1493,-5.865472316741943
1494,-6.040652360117618
1495,-9.596370489451745
1496,-5.423942397641184
1497,-5.419893781263638
1498,-8.656293842742379
1499,-501.3094977950291
1500,-6.112948096252818
1501,-5.866318156448503
1502,-6.044181891670998
1503,-9.587883379038978
1504,-5.587874142088793
1505,-5.407437704555626
1506,-8.599868291348393
1507,-1.214370775087652
1508,-5.703722477226595
1509,-5.868654953984272
1510,-6.025854309932251
1511,-9.593955337067175
1512,-14.94465942170191
1513,-15.449333206894451
1514,-18.398498551880042
1515,-11.57610106465153
1516,-15.476190101154582
1517,-15.874445386021135
1518,-16.137730292168126
1519,-19.577813933619005
1520,-14.676092042382782
1521,-15.45091494667192
1522,-18.23317988336883
1523,-11.781491044823657
1524,-15.268269231610907
1525,-15.878935555195014
1526,-16.395225946311495
1527,-19.571645910740273
1528,-14.495023164343898
1529,-15.419894467283843
1530,-17.75385449662138
1531,-12.049675535285115
1532,-15.103629128530176
1533,-15.884212761070582
1534,-16.779621558976412
1535,-20.67333248094009
1536,-14.099613635345019
1537,-15.506650849131924
1538,-17.60654755284974
1539,-12.424537301063538
1540,-15.086964892635258
1541,-15.949934701028475
1542,-17.057607346177683
1543,-20.65616721296554
1544,-13.780679603884616
1545,-15.63308308428622
1546,-17.466840195267416
1547,-12.54332097539592
1548,-14.986691189916485
1549,-16.08326274193979
1550,-17.324786421987337
1551,-20.6461874173274
1552,-13.344147310412009
1553,-15.48775063337147
1554,-17.669130827387797
1555,-12.57435655593872
1556,-14.906769804140499
1557,-16.529588734474565
1558,-17.567659406862063
1559,-21.818236133759136
1560,-13.208742777235438
1561,-15.469544774435455
1562,-17.49148023015435
1563,-12.756738288177367
1564,-14.849044351922641
1565,-16.676041566688205
1566,-17.542349440053346
1567,-21.795611131543794
1568,-12.986397930697681
1569,-15.542036878618699
1570,-17.381928007295098
1571,-12.739933490753174
1572,-14.812135912566406
1573,-16.82285117272718
1574,-17.704202126299617
1575,-21.795611131543794
1576,-12.790018508937507
1577,-15.628272260954928
1578,-16.979294986794226
1579,-12.899394188714659
1580,-14.60802197373628
1581,-16.61470095250357
1582,-17.5807322420209
1583,-21.88114329713244
1584,-12.784397992735267
1585,-16.08039192571426
1586,-16.908596181352955
1587,-12.922923922538757
1588,-14.612924796773841
1589,-16.754524917625737
1590,-17.74935247435478
1591,-21.8633544759918
1592,-12.641648073926996
1593,-16.21317981835357
1594,-16.857288292132463
1595,-13.045755437434462
1596,-14.627612997915527
1597,-16.89210684167286
1598,-17.897951851994897
1599,-21.8633544759918
1600,-12.532054208450921
1601,-16.1377307708581
1602,-16.951941735158044
1603,-13.220563725085274
1604,-14.610035615865325
1605,-17.293447209302073
1606,-18.02268480733563
1607,-21.9430799306436
1608,-12.538670588744901
1609,-16.258709704088727
1610,-16.952015933405498
1611,-13.125066064773964
1612,-14.618702966547335
1613,-17.445002482243595
1614,-18.376042140035445
1615,-23.127698162257747
1616,-12.478603449261575
1617,-16.38502026593944
1618,-16.84482120438549
1619,-13.05375765814629
1620,-14.632310536903038
1621,-17.590503823490426
1622,-18.542413611291828
1623,-23.127698162257747
1624,-12.59420061235924
1625,-16.198417501595387
1626,-16.943072765821746
1627,-12.922583712283162
1628,-14.641602339022398
1629,-17.36834872011434
1630,-19.173853537852082
1631,-23.127698162257747
1632,-17.767430202374918
1633,-17.212541465493743
1634,-15.520263165700689
1635,-23.173322902045502
1636,-23.172163389396125
1637,-18.958386762304848
1638,-18.416268720542007
1639,-15.417851368200509
1640,-15.191371376164229
1641,-14.631212421006605
1642,-13.02064703384745
1643,-23.28050446026067
1644,-23.271655226502133
1645,-18.872417550938426
1646,-18.322420799470454
1647,-15.413368714392181
1648,-15.112816050108844
1649,-14.630125204199445
1650,-13.021035981153329
1651,-23.366699886211382
1652,-23.38357351434197
1653,-18.84901451608883
1654,-18.328953295975968
1655,-15.419893389550927
1656,-15.065789503772434
1657,-14.630125204199445
1658,-13.007977679090372
1659,-23.462268911267685
1660,-23.488872807165748
1661,-18.84901451608883
1662,-18.328953295975968
1663,-15.419893291448368
1664,-14.792509701267
1665,-14.631212421006605
1666,-13.02704585135047
1667,-23.5524664704281
1668,-20.328069118926265
1669,-18.8724179656963
1670,-18.31563716601923
1671,-15.422070166079454
1672,-14.785413104194104
1673,-14.479679814700395
1674,-13.015211230483041
1675,-23.05990248094061
1676,-20.328068362640145
1677,-18.856460815468907
1678,-18.320789702007957
1679,-15.424474998544586
1680,-14.521589740276518
1681,-14.415329499420125
1682,-13.018822716489996
1683,-22.88965226284429
1684,-20.328068362640145
1685,-18.856460815468907
1686,-18.320789702007957
1687,-15.414593112239821
1688,-14.425183498939385
1689,-14.378746867687447
1690,-13.020647585568627
1691,-22.863077106867202
1692,-20.328069118926265
1693,-18.872417550938426
1694,-18.322422387399243
1695,-15.417915986312465
1696,-14.189153884642664
1697,-14.285657563919958
1698,-13.005971927658909
1699,-21.91225048241094
1700,-20.158663355490585
1701,-18.847895650952033
1702,-18.326483852512375
1703,-15.419893879366104
1704,-13.793222263825964
1705,-14.285657563919958
1706,-12.846627022723881
1707,-21.83347324127577
1708,-20.09189687025892
1709,-18.847895650952033
1710,-18.326483852512375
1711,-15.331510153384082
1712,-13.711196303461783
1713,-14.294267056071725
1714,-12.824583692277747
1715,-21.91225048241094
1716,-20.328070055452365
1717,-18.8724179656963
1718,-18.30563172639335
1719,-15.281532109127074
1720,-13.52215235685564
1721,-14.285656849102862
1722,-12.621433293210567
1723,-21.828737891775944
1724,-20.181671429150533
1725,-18.70581841404931
1726,-18.32242195532334
1727,-15.255868447698976
1728,-13.236546816801496
1729,-14.285656849102862
1730,-12.6445885238147
1731,-21.616527871504903
1732,-20.119606114947793
1733,-18.638861580169277
1734,-18.255831435553056
1735,-15.228439823379913
1736,-12.851750890360064
1737,-14.285657563919958
1738,-12.59374979857272
1739,-20.873813658044202
1740,-20.06656467358994
1741,-18.872417550938426
1742,-18.322421377396893
1743,-15.419893879366104
1744,-12.74340340096609
1745,-14.283727770864633
1746,-12.597964348576593
1747,-20.882587957953337
1748,-20.344874085597233
1749,-18.702556865583052
1750,-18.316557196714445
1751,-15.421299782929482
1752,-12.671521629092247
1753,-14.283727770864633
1754,-12.58803168805909
1755,-20.726720466809127
1756,-20.34487295131343
1757,-18.628598257177536
1758,-18.3239592705318
1759,-15.421299782929482
1760,-12.630252574818355
1761,-14.311320025375197
1762,-12.488084278786063
1763,-20.901707334355276
1764,-20.34487483610061
1765,-18.14471291565758
1766,-18.31834168699808
1767,-15.427749526653745
1768,-12.512455370111162
1769,-13.977074703626544
1770,-12.431617622537496
1771,-20.847659476415974
1772,-20.33025450233689
1773,-18.150154736007085
1774,-18.322421809472782
1775,-15.424611071444572
1776,-12.460193968568946
1777,-13.757985228475649
1778,-12.488084470884223
1779,-20.836794843671587
1780,-20.33025450233689
1781,-17.995600666438744
1782,-18.322421809472782
1783,-14.999285599823114
1784,-12.368526966130538
1785,-13.697764718508367
1786,-12.487183405275738
1787,-20.901708990891688
1788,-20.344874085597233
1789,-18.166181767599333
1790,-18.33469779716008
1791,-14.999285599823114
1792,-12.179256184076852
1793,-13.44814123204959
1794,-12.475870271388912
1795,-20.64758427688863
1796,-20.160440762869698
1797,-18.145244998183614
1798,-18.322421231546326
1799,-15.002639882213698
1800,-12.018642326232925
1801,-13.212252155014305
1802,-12.488084470884223
1803,-20.566940982352577
1804,-20.132918238018878
1805,-18.159209396704657
1806,-18.322421231546326
1807,-15.003274701210199
1808,-11.68437281695769
1809,-13.0012766003412
1810,-12.465085382784538
1811,-19.95943599640391
1812,-19.470192288190447
1813,-18.166182209933055
1814,-18.35798536768894
1815,-15.023718865191215
1816,-11.416908697456716
1817,-3.005113810107914
1818,-12.488083714543482
1819,-19.97523610544075
1820,-19.52017425117223
1821,-7.9793665661228985
1822,-18.34729929608515
1823,-4.999286285843406
1824,-1.2602280233879486
1825,-2.816761950457303
1826,-2.480774897334719
1827,-9.969310755707635
1828,-9.574110662230881
1829,-7.917701627607702
1830,-8.34729929608515
1831,-5.004738981019805
1832,-1.2209750859584165
1833,-2.490891988870662
1834,-2.3464745421571354
1835,-9.959435839832821
1836,-9.470193427932339
1837,-7.484229357649492
1838,-8.306926408096205
1839,-5.018115859400991
1840,-501.2165079650611
1841,-2.5218154226812697
1842,-2.3496015616843184
1843,-9.899387011037893
1844,-9.467744334456883
1845,-7.527295076954901
1846,-8.322421231546326
1847,-5.006307614018519
1848,-501.2588580844987
1849,-2.5103022006410436
1850,-12.686567279687509
1851,-19.69015989025872
1852,-19.46774433445688
1853,-17.534547926691033
1854,-18.322421231546326
1855,-15.006549568175114
1856,-12.181291847055652
1857,-12.508904669717452
1858,-12.910018936469585
1859,-18.272834138659235
1860,-19.49986610611529
1861,-16.762320234839784
1862,-17.5713843587548
1863,-15.008486481849328
1864,-13.092171848233123
1865,-12.341383063493808
1866,-13.982337277368844
1867,-17.172727501017814
1868,-19.273171628081144
1869,-16.002387519973546
1870,-17.19628545044494
1871,-15.007973382751826
1872,-13.927270798828435
1873,-12.276588831057449
1874,-14.751491182470687
1875,-16.142878043151853
1876,-19.192471357139276
