,average_reward,cumulative_reward,kickable_percentages,time_steps,why
1454,[-0.4939214984792319],[-38.525876881380086],0.0,78.0,OutOfTime
1455,[-0.2524855518100177],[-19.441387489371362],0.0,77.0,OutOfTime
1456,[-0.3634940594288289],[-27.625548516590996],0.0,76.0,OutOfTime
1457,[-0.5603870526582431],[-42.02902894936823],0.0,75.0,OutOfTime
1458,[-0.3884539783998893],[-28.74559440159181],0.0,74.0,OutOfTime
1459,[-0.5968279474823375],[-43.568440166210635],0.0,73.0,OutOfTime
1460,[-0.3845928366145422],[-27.690684236247037],0.0,72.0,OutOfTime
1461,[-0.6067777834136385],[-43.08122262236834],0.0,71.0,OutOfTime
1462,[-0.4630872819354042],[-32.416109735478294],0.0,70.0,OutOfTime
1463,[-0.6245265245128785],[-43.09233019138862],0.0,69.0,OutOfTime
1464,[-0.3745989278102958],[-25.472727091100115],0.0,68.0,OutOfTime
1465,[-0.6528276329947372],[-43.7394514106474],0.0,67.0,OutOfTime
1466,[-0.7111904164345568],[-46.93856748468075],0.0,66.0,OutOfTime
1467,[-0.43355733178680317],[-28.181226566142207],0.0,65.0,OutOfTime
1468,[-0.9175664384105118],[-58.724252058272754],0.0,64.0,OutOfTime
1469,[-0.5617605851817653],[-35.390916866451214],0.0,63.0,OutOfTime
1470,[-0.5692080853546823],[-35.2909012919903],0.0,62.0,OutOfTime
1471,[-0.19024562497536623],[-11.604983123497341],0.0,61.0,OutOfTime
1472,[-0.6638036546391635],[-39.828219278349806],0.0,60.0,OutOfTime
1473,[-0.5197979654090313],[-30.668079959132847],0.0,59.0,OutOfTime
1474,[-0.5252561883930235],[-30.464858926795362],0.0,58.0,OutOfTime
1475,[-0.8011228193966351],[-45.6640007056082],0.0,57.0,OutOfTime
1476,[-0.5936032432065472],[-33.241781619566645],0.0,56.0,OutOfTime
1477,[-0.8743935367084417],[-48.091644518964294],0.0,55.0,OutOfTime
1478,[-0.3295002531561162],[-17.793013670430273],0.0,54.0,OutOfTime
1479,[-0.6270039593695613],[-33.23120984658675],0.0,53.0,OutOfTime
1480,[-0.27102414712627837],[-14.093255650566476],0.0,52.0,OutOfTime
1481,[-0.7413905636449194],[-37.81091874589089],0.0,51.0,OutOfTime
1482,[-0.5266797895040942],[-26.33398947520471],0.0,50.0,OutOfTime
1483,[-0.6320649547674624],[-30.971182783605656],0.0,49.0,OutOfTime
1484,[-0.8442548268045859],[-40.52423168662012],0.0,48.0,OutOfTime
1485,[-0.5066239985557903],[-23.811327932122143],0.0,47.0,OutOfTime
1486,[-0.6756604203969975],[-31.080379338261885],0.0,46.0,OutOfTime
1487,[-0.4852711847876128],[-21.837203315442576],0.0,45.0,OutOfTime
1488,[-0.8895333204548311],[-39.13946610001257],0.0,44.0,OutOfTime
1489,[-0.2376607080245568],[-10.219410445055942],0.0,43.0,OutOfTime
1490,[-0.7068800645720957],[-29.68896271202802],0.0,42.0,OutOfTime
1491,[-1.0011774801342175],[-41.04827668550292],0.0,41.0,OutOfTime
1492,[-0.928355094220706],[-37.134203768828236],0.0,40.0,OutOfTime
1493,[-0.8456810074198401],[-32.98155928937376],0.0,39.0,OutOfTime
1494,[-0.6546175939154628],[-24.875468568787586],0.0,38.0,OutOfTime
1495,[-0.9675902099969165],[-35.80083776988591],0.0,37.0,OutOfTime
1496,[-0.6803992746222565],[-24.494373886401235],0.0,36.0,OutOfTime
1497,[-0.4662711585781079],[-16.319490550233777],0.0,35.0,OutOfTime
1498,[-0.6622770881541603],[-22.51742099724145],0.0,34.0,OutOfTime
1499,[-0.909264225735413],[-30.00571944926863],0.0,33.0,OutOfTime
1500,[-0.7420901008757963],[-23.74688322802548],0.0,32.0,OutOfTime
1501,[-0.3958547760624085],[-12.271498057934663],0.0,31.0,OutOfTime
1502,[-0.34593331316082565],[-10.37799939482477],0.0,30.0,OutOfTime
1503,[-0.6724712530757917],[-19.50166633919796],0.0,29.0,OutOfTime
1504,[-0.7612682664188329],[-21.315511459727322],0.0,28.0,OutOfTime
1505,[-0.788702668543143],[-21.29497205066486],0.0,27.0,OutOfTime
1506,[-0.719593070105014],[-18.709419822730364],0.0,26.0,OutOfTime
1507,[-0.6384000815219261],[-15.96000203804815],0.0,25.0,OutOfTime
1508,[-0.5147379469770771],[-12.353710727449851],0.0,24.0,OutOfTime
1509,[-0.3936952835520905],[-9.054991521698081],0.0,23.0,OutOfTime
1510,[-1.0043638913434119],[-22.09600560955506],0.0,22.0,OutOfTime
1511,[-0.2276814567251816],[-4.781310591228814],0.0,21.0,OutOfTime
1512,[-0.351378444574033],[-7.02756889148066],0.0,20.0,OutOfTime
1513,[-0.45448495671507994],[-8.63521417758652],0.0,19.0,OutOfTime
1514,[-0.8466854993863352],[-15.240338988954033],0.0,18.0,OutOfTime
1515,[-0.9473577060225379],[-16.105081002383145],0.0,17.0,OutOfTime
1516,[-0.6322249215377003],[-10.115598744603204],0.0,16.0,OutOfTime
1517,[-0.9995938871845778],[-14.993908307768667],0.0,15.0,OutOfTime
1518,[-0.632640486753379],[-8.856966814547306],0.0,14.0,OutOfTime
1519,[-0.7650614170502915],[-9.94579842165379],0.0,13.0,OutOfTime
1520,[-0.5451034472961208],[-6.54124136755345],0.0,12.0,OutOfTime
1521,[-0.6024370659568334],[-6.626807725525168],0.0,11.0,OutOfTime
1522,[-0.48497503057539876],[-4.849750305753988],0.0,10.0,OutOfTime
1523,[-0.8363471608589039],[-7.527124447730135],0.0,9.0,OutOfTime
1524,[-0.5082665809556525],[-4.06613264764522],0.0,8.0,OutOfTime
1525,[-1.0324342911478472],[-7.227040038034931],0.0,7.0,OutOfTime
1526,[-0.8968138175785855],[-5.380882905471513],0.0,6.0,OutOfTime
1527,[-0.7280483349023286],[-3.640241674511643],0.0,5.0,OutOfTime
1528,[-1.0033723218761976],[-4.0134892875047905],0.0,4.0,OutOfTime
1529,[-0.2228303162180636],[-0.6684909486541908],0.0,3.0,OutOfTime
1530,[-1.8263609325984893],[-3.6527218651969786],0.0,2.0,OutOfTime
1531,[-1.2498793606413077],[-1.2498793606413077],0.0,1.0,OutOfTime
1532,[-0.3000625947124643],[-30.006259471246434],0.0,100.0,OutOfTime
1533,[-0.6574558933900129],[-65.08813344561128],0.0,99.0,OutOfTime
1534,[-0.7529029946047322],[-73.78449347126376],0.0,98.0,OutOfTime
1535,[-0.31007945486650035],[-30.077707122050533],0.0,97.0,OutOfTime
1536,[-0.4201843537328343],[-40.337697958352095],0.0,96.0,OutOfTime
1537,[-0.6840452569969557],[-64.98429941471079],0.0,95.0,OutOfTime
1538,[-0.6534433959039435],[-61.42367921497069],0.0,94.0,OutOfTime
1539,[-0.6140382943184831],[-57.10556137161893],0.0,93.0,OutOfTime
1540,[-0.5647422439453301],[-51.95628644297037],0.0,92.0,OutOfTime
1541,[-0.8215475117050199],[-74.76082356515681],0.0,91.0,OutOfTime
1542,[-0.44429945427808454],[-39.98695088502761],0.0,90.0,OutOfTime
1543,[-0.570310956741545],[-50.7576751499975],0.0,89.0,OutOfTime
1544,[-0.7399609997989937],[-65.11656798231144],0.0,88.0,OutOfTime
1545,[-0.6193864419889846],[-53.88662045304166],0.0,87.0,OutOfTime
1546,[-0.6360364876791785],[-61.059502817201135],3.125,96.0,OutOfBounds
1547,[-0.6072609269065833],[-57.689788056125415],0.0,95.0,OutOfTime
1548,[-0.6749162415095918],[-63.442126701901635],0.0,94.0,OutOfTime
1549,[-0.8823596931844915],[-82.05945146615771],0.0,93.0,OutOfTime
1550,[-0.6277253601561847],[-57.75073313436899],0.0,92.0,OutOfTime
1551,[-0.5385879475291445],[-49.011503225152154],0.0,91.0,OutOfTime
1552,[-0.49095694606110735],[-44.18612514549966],0.0,90.0,OutOfTime
1553,[-0.7154870962515896],[-63.67835156639147],0.0,89.0,OutOfTime
1554,[-0.6411270293355685],[-56.419178581530026],0.0,88.0,OutOfTime
1555,[-0.6989972958661039],[-60.81276474035104],0.0,87.0,OutOfTime
1556,[-0.7533821182531851],[-64.79086216977392],0.0,86.0,OutOfTime
1557,[-0.8435004479058297],[-71.69753807199552],0.0,85.0,OutOfTime
1558,[-0.7163230820986437],[-60.171138896286074],0.0,84.0,OutOfTime
1559,[-0.5968318706534198],[-49.53704526423384],0.0,83.0,OutOfTime
1560,[-0.530995987464189],[-43.54167097206349],0.0,82.0,OutOfTime
1561,[-0.595437140319222],[-48.23040836585698],0.0,81.0,OutOfTime
1562,[-0.31128283562439746],[-24.902626849951798],0.0,80.0,OutOfTime
1563,[-0.6544698560308044],[-51.70311862643355],0.0,79.0,OutOfTime
1564,[-0.6990498339925449],[-54.52588705141851],0.0,78.0,OutOfTime
1565,[-0.8525562812899273],[-65.6468336593244],0.0,77.0,OutOfTime
1566,[-0.6923546757835664],[-52.618955359551045],0.0,76.0,OutOfTime
1567,[-0.39766998887116095],[-29.825249165337073],0.0,75.0,OutOfTime
1568,[-0.8160156244808318],[-60.38515621158155],0.0,74.0,OutOfTime
1569,[-0.5999227744004271],[-43.79436253123117],0.0,73.0,OutOfTime
1570,[-0.6458352756987715],[-46.50013985031155],0.0,72.0,OutOfTime
1571,[-0.5253106057589204],[-37.29705300888335],0.0,71.0,OutOfTime
1572,[-0.41150349985081525],[-28.805244989557067],0.0,70.0,OutOfTime
1573,[-0.3683372216905949],[-25.41526829665105],0.0,69.0,OutOfTime
1574,[-0.5632015724372844],[-38.29770692573534],0.0,68.0,OutOfTime
1575,[-0.3663890460057119],[-24.5480660823827],0.0,67.0,OutOfTime
1576,[-0.8309612077242352],[-54.843439709799526],0.0,66.0,OutOfTime
1577,[-0.12965603154043373],[-8.427642050128192],0.0,65.0,OutOfTime
1578,[-0.38266631107715765],[-24.49064390893809],0.0,64.0,OutOfTime
1579,[-0.9513065906942715],[-59.9323152137391],0.0,63.0,OutOfTime
1580,[-0.6225827494546373],[-38.600130466187515],0.0,62.0,OutOfTime
1581,[-0.5852691147499202],[-35.70141599974513],0.0,61.0,OutOfTime
1582,[-0.4116773114991057],[-24.70063868994634],0.0,60.0,OutOfTime
1583,[-0.5667213290505115],[-33.43655841398018],0.0,59.0,OutOfTime
1584,[-0.387202768063071],[-22.45776054765812],0.0,58.0,OutOfTime
1585,[-0.8637070682361135],[-49.23130288945847],0.0,57.0,OutOfTime
1586,[-0.6104243161029508],[-34.18376170176524],0.0,56.0,OutOfTime
1587,[-0.8988828743923142],[-49.43855809157728],0.0,55.0,OutOfTime
1588,[-0.15668750132384696],[-8.461125071487736],0.0,54.0,OutOfTime
1589,[-0.6910771357736735],[-36.62708819600469],0.0,53.0,OutOfTime
1590,[-0.3690905729343668],[-19.192709792587074],0.0,52.0,OutOfTime
1591,[-0.6673064547244494],[-34.03262919094692],0.0,51.0,OutOfTime
1592,[-0.45432679996545916],[-22.716339998272957],0.0,50.0,OutOfTime
1593,[-0.46485193785777057],[-22.77774495503076],0.0,49.0,OutOfTime
1594,[-0.8918695600532373],[-42.809738882555386],0.0,48.0,OutOfTime
1595,[-0.4096723454096895],[-19.254600234255406],0.0,47.0,OutOfTime
1596,[-0.773853943847119],[-35.597281416967476],0.0,46.0,OutOfTime
1597,[-0.4206168257524823],[-18.927757158861706],0.0,45.0,OutOfTime
1598,[-0.9416280284564167],[-41.431633252082335],0.0,44.0,OutOfTime
1599,[-0.5779133312029014],[-24.85027324172476],0.0,43.0,OutOfTime
1600,[-0.37495709242227315],[-15.748197881735473],0.0,42.0,OutOfTime
1601,[-0.5502959185270228],[-22.562132659607933],0.0,41.0,OutOfTime
1602,[-0.4118417723885449],[-16.473670895541797],0.0,40.0,OutOfTime
1603,[-0.7158061391893392],[-27.91643942838423],0.0,39.0,OutOfTime
1604,[-0.5864499564496269],[-22.285098345085824],0.0,38.0,OutOfTime
1605,[-0.645839111007766],[-23.896047107287345],0.0,37.0,OutOfTime
1606,[-0.6435463089002942],[-23.16766712041059],0.0,36.0,OutOfTime
1607,[-0.5433898823291331],[-19.01864588151966],0.0,35.0,OutOfTime
1608,[-0.6556755810738523],[-22.292969756510978],0.0,34.0,OutOfTime
1609,[-0.5779002451769463],[-19.070708090839226],0.0,33.0,OutOfTime
1610,[-0.8209283360248474],[-26.269706752795116],0.0,32.0,OutOfTime
1611,[-0.4724656391209948],[-14.64643481275084],0.0,31.0,OutOfTime
1612,[-0.7019421375534783],[-21.05826412660435],0.0,30.0,OutOfTime
1613,[-0.7103097586192673],[-20.59898299995875],0.0,29.0,OutOfTime
1614,[-0.6465020081857001],[-18.102056229199604],0.0,28.0,OutOfTime
1615,[-0.04994956590490595],[-1.3486382794324607],0.0,27.0,OutOfTime
1616,[-0.8250968314225532],[-21.452517616986384],0.0,26.0,OutOfTime
1617,[-0.4329806195225519],[-10.824515488063797],0.0,25.0,OutOfTime
1618,[-0.37701774308321384],[-9.048425833997133],0.0,24.0,OutOfTime
1619,[-0.4419308298921263],[-10.164409087518905],0.0,23.0,OutOfTime
1620,[-0.5410217356501712],[-11.902478184303767],0.0,22.0,OutOfTime
1621,[-0.37676618063264666],[-7.912089793285579],0.0,21.0,OutOfTime
1622,[-0.8769985136258576],[-17.539970272517152],0.0,20.0,OutOfTime
1623,[-0.4314375587761628],[-8.197313616747094],0.0,19.0,OutOfTime
1624,[-0.6443072865014956],[-11.597531157026921],0.0,18.0,OutOfTime
1625,[-0.41412921695560817],[-7.040196688245339],0.0,17.0,OutOfTime
1626,[-0.9795941938311259],[-15.673507101298014],0.0,16.0,OutOfTime
1627,[-0.5266193806473568],[-7.8992907097103515],0.0,15.0,OutOfTime
1628,[-0.6129615249383601],[-8.581461349137042],0.0,14.0,OutOfTime
1629,[-0.7116949494187564],[-9.252034342443833],0.0,13.0,OutOfTime
1630,[-0.4899936751489029],[-5.879924101786835],0.0,12.0,OutOfTime
1631,[-0.14921466574306771],[-1.6413613231737447],0.0,11.0,OutOfTime
1632,[-0.8708124361608991],[-8.708124361608991],0.0,10.0,OutOfTime
1633,[-1.0237846298546112],[-9.2140616686915],0.0,9.0,OutOfTime
1634,[-1.124412901211788],[-8.995303209694304],0.0,8.0,OutOfTime
1635,[-0.23378492133739662],[-1.6364944493617763],0.0,7.0,OutOfTime
1636,[-1.0967806670427571],[-6.580684002256542],0.0,6.0,OutOfTime
1637,[-1.1206006112896074],[-5.603003056448037],0.0,5.0,OutOfTime
1638,[-0.11020815372100648],[-0.4408326148840259],0.0,4.0,OutOfTime
1639,[-0.4878310670262649],[-1.4634932010787947],0.0,3.0,OutOfTime
1640,[-1.4627979384407668],[-2.9255958768815336],0.0,2.0,OutOfTime
1641,[-1.1318265724990968],[-1.1318265724990968],0.0,1.0,OutOfTime
1642,[-0.4189328831594228],[-41.89328831594228],0.0,100.0,OutOfTime
1643,[-0.8193433279839071],[-81.1149894704068],0.0,99.0,OutOfTime
1644,[-0.6323791608076689],[-61.97315775915155],0.0,98.0,OutOfTime
1645,[-0.8252525145752124],[-80.0494939137956],0.0,97.0,OutOfTime
1646,[-0.8549770654191812],[-82.0777982802414],0.0,96.0,OutOfTime
1647,[-0.5057109456957378],[-48.04253984109509],0.0,95.0,OutOfTime
1648,[-0.810724965204418],[-76.20814672921529],0.0,94.0,OutOfTime
1649,[-0.5361614081163535],[-49.86301095482087],0.0,93.0,OutOfTime
1650,[-0.23089711810772953],[-21.242534865911118],0.0,92.0,OutOfTime
1651,[-0.6285508140021339],[-57.19812407419418],0.0,91.0,OutOfTime
1652,[-0.5729662292083303],[-51.566960628749726],0.0,90.0,OutOfTime
1653,[-0.7137488954712199],[-63.52365169693857],0.0,89.0,OutOfTime
1654,[-0.8371337623744229],[-73.66777108894922],0.0,88.0,OutOfTime
1655,[-0.6026701137176056],[-52.43229989343168],0.0,87.0,OutOfTime
1656,[-0.7227833870087689],[-62.15937128275412],0.0,86.0,OutOfTime
1657,[-0.789753829131749],[-67.12907547619866],0.0,85.0,OutOfTime
1658,[-0.7048980150690414],[-59.21143326579948],0.0,84.0,OutOfTime
1659,[-0.33292175797564777],[-27.632505911978765],0.0,83.0,OutOfTime
1660,[-0.7725362675743244],[-63.3479739410946],0.0,82.0,OutOfTime
1661,[-0.3661259657494872],[-29.656203225708463],0.0,81.0,OutOfTime
1662,[-0.6306551816185372],[-50.45241452948297],0.0,80.0,OutOfTime
1663,[-0.5433630703054698],[-42.925682554132116],0.0,79.0,OutOfTime
1664,[-0.8675216408234753],[-67.66668798423107],0.0,78.0,OutOfTime
1665,[-0.552651013177084],[-42.55412801463547],0.0,77.0,OutOfTime
1666,[-0.4219604089129398],[-32.06899107738342],0.0,76.0,OutOfTime
1667,[-0.7681992507140124],[-57.61494380355093],0.0,75.0,OutOfTime
1668,[-0.5872634623607063],[-43.45749621469226],0.0,74.0,OutOfTime
1669,[-0.8062529498003043],[-58.856465335422214],0.0,73.0,OutOfTime
1670,[-0.32310520479262117],[-23.263574745068723],0.0,72.0,OutOfTime
1671,[-0.5564689119779753],[-39.509292750436245],0.0,71.0,OutOfTime
1672,[-0.5700969381881037],[-39.906785673167256],0.0,70.0,OutOfTime
1673,[-0.6544453505863322],[-45.15672919045692],0.0,69.0,OutOfTime
1674,[-0.39935540947154263],[-27.1561678440649],0.0,68.0,OutOfTime
1675,[-0.683185131649249],[-45.77340382049968],0.0,67.0,OutOfTime
1676,[-0.32635764775308124],[-21.53960475170336],0.0,66.0,OutOfTime
1677,[-0.7285923152071501],[-47.358500488464756],0.0,65.0,OutOfTime
1678,[-0.7306898657303],[-46.7641514067392],0.0,64.0,OutOfTime
1679,[-0.4780502326954256],[-30.117164659811813],0.0,63.0,OutOfTime
1680,[-0.5820900414467257],[-36.089582569696994],0.0,62.0,OutOfTime
1681,[-0.7113356168479379],[-43.39147262772421],0.0,61.0,OutOfTime
1682,[-0.5719243354821208],[-34.31546012892725],0.0,60.0,OutOfTime
1683,[-0.6662351587219195],[-39.30787436459325],0.0,59.0,OutOfTime
1684,[-0.4056052721132605],[-23.525105782569106],0.0,58.0,OutOfTime
1685,[-0.5670271903713543],[-32.32054985116719],0.0,57.0,OutOfTime
1686,[-0.7507002170350611],[-42.03921215396342],0.0,56.0,OutOfTime
1687,[-0.6355518516705929],[-34.95535184188261],0.0,55.0,OutOfTime
1688,[-0.5540571279620506],[-29.919084909950733],0.0,54.0,OutOfTime
1689,[-0.28844953233575577],[-15.287825213795056],0.0,53.0,OutOfTime
1690,[-0.11038461658890106],[-5.740000062622855],0.0,52.0,OutOfTime
1691,[-0.7501348782059369],[-38.25687878850278],0.0,51.0,OutOfTime
1692,[-0.5236077281021568],[-26.18038640510784],0.0,50.0,OutOfTime
1693,[-0.6081313403727925],[-29.79843567826683],0.0,49.0,OutOfTime
1694,[-0.4186795938484056],[-20.096620504723468],0.0,48.0,OutOfTime
1695,[-0.7549141683971654],[-35.480965914666776],0.0,47.0,OutOfTime
1696,[-0.6964572258211482],[-32.03703238777282],0.0,46.0,OutOfTime
1697,[-0.5585028086220623],[-25.1326263879928],0.0,45.0,OutOfTime
1698,[-0.20855610552482454],[-9.17646864309228],0.0,44.0,OutOfTime
1699,[-0.5250520993278726],[-22.577240271098518],0.0,43.0,OutOfTime
1700,[-0.6600279848742605],[-27.721175364718942],0.0,42.0,OutOfTime
1701,[-0.6713248878562427],[-27.52432040210595],0.0,41.0,OutOfTime
1702,[-0.6840853705330106],[-27.363414821320422],0.0,40.0,OutOfTime
1703,[-0.7064020243127808],[-27.549678948198448],0.0,39.0,OutOfTime
1704,[-0.6043913688998593],[-22.966872018194653],0.0,38.0,OutOfTime
1705,[-0.786592528012531],[-29.103923536463647],0.0,37.0,OutOfTime
1706,[-0.183025505585514],[-6.588918201078505],0.0,36.0,OutOfTime
1707,[-0.5571093523491596],[-19.498827332220586],0.0,35.0,OutOfTime
1708,[-0.8513900959740524],[-28.94726326311778],0.0,34.0,OutOfTime
1709,[-1.0142546946582733],[-33.470404923723024],0.0,33.0,OutOfTime
1710,[-0.8713741703810445],[-27.883973452193423],0.0,32.0,OutOfTime
1711,[-0.5997703569682987],[-18.59288106601726],0.0,31.0,OutOfTime
1712,[-0.7933607043204101],[-23.800821129612302],0.0,30.0,OutOfTime
1713,[-0.44419431998251374],[-12.8816352794929],0.0,29.0,OutOfTime
1714,[-0.3102678286490002],[-8.687499202172006],0.0,28.0,OutOfTime
1715,[-0.8157114828469821],[-22.024210036868517],0.0,27.0,OutOfTime
1716,[-0.5381289808914971],[-13.991353503178924],0.0,26.0,OutOfTime
1717,[-0.8970348317515183],[-22.425870793787958],0.0,25.0,OutOfTime
1718,[-0.41440744167187166],[-9.94577860012492],0.0,24.0,OutOfTime
1719,[-0.517847383674186],[-11.910489824506278],0.0,23.0,OutOfTime
1720,[-0.8458907826762038],[-18.609597218876484],0.0,22.0,OutOfTime
1721,[-0.9661533296254852],[-20.28921992213519],0.0,21.0,OutOfTime
1722,[-1.0222264684646096],[-20.44452936929219],0.0,20.0,OutOfTime
1723,[-0.9311122293175861],[-17.691132357034135],0.0,19.0,OutOfTime
1724,[-0.7825544497289741],[-14.085980095121535],0.0,18.0,OutOfTime
1725,[-0.7772293795758483],[-13.21289945278942],0.0,17.0,OutOfTime
1726,[-0.8582252486951216],[-13.731603979121946],0.0,16.0,OutOfTime
1727,[-0.7986839216656316],[-11.980258824984475],0.0,15.0,OutOfTime
1728,[-0.8767297828420249],[-12.274216959788347],0.0,14.0,OutOfTime
1729,[-0.4679785502069161],[-6.083721152689909],0.0,13.0,OutOfTime
1730,[-0.9959176917367377],[-11.951012300840853],0.0,12.0,OutOfTime
1731,[-0.7612254705778824],[-8.373480176356706],0.0,11.0,OutOfTime
1732,[-0.5975692550746613],[-5.975692550746613],0.0,10.0,OutOfTime
1733,[-0.8913216641390375],[-8.021894977251337],0.0,9.0,OutOfTime
1734,[-0.7923452061258676],[-6.3387616490069405],0.0,8.0,OutOfTime
1735,[-0.26468255374178673],[-1.8527778761925071],0.0,7.0,OutOfTime
1736,[-0.8133055213522956],[-4.8798331281137735],0.0,6.0,OutOfTime
1737,[-0.7494776628004367],[-3.7473883140021838],0.0,5.0,OutOfTime
1738,[-1.3686102925856762],[-5.474441170342705],0.0,4.0,OutOfTime
1739,[-0.5988703203043478],[-1.7966109609130436],0.0,3.0,OutOfTime
1740,[-0.7511287151453301],[-1.5022574302906602],0.0,2.0,OutOfTime
1741,[-1.9660691717613121],[-1.9660691717613121],0.0,1.0,OutOfTime
1742,[-0.6419685515239371],[-64.19685515239371],0.0,100.0,OutOfTime
1743,[-0.7923864101412151],[-78.4462546039803],0.0,99.0,OutOfTime
1744,[-0.7163060798426845],[-70.19799582458307],0.0,98.0,OutOfTime
1745,[-0.3097284887911546],[-30.043663412742],0.0,97.0,OutOfTime
1746,[-0.7796688680600635],[-74.8482113337661],0.0,96.0,OutOfTime
1747,[-0.5684098407828523],[-53.99893487437097],0.0,95.0,OutOfTime
1748,[-0.3802461528005082],[-35.74313836324777],0.0,94.0,OutOfTime
1749,[-0.6558180955035682],[-60.99108288183184],0.0,93.0,OutOfTime
1750,[-0.4961666609515944],[-45.64733280754668],0.0,92.0,OutOfTime
1751,[-0.45679797339284284],[-41.5686155787487],0.0,91.0,OutOfTime
1752,[-0.6985699518995109],[-62.87129567095598],0.0,90.0,OutOfTime
1753,[-0.7679541822047526],[-68.34792221622298],0.0,89.0,OutOfTime
1754,[-0.6185408701118237],[-54.43159656984049],0.0,88.0,OutOfTime
1755,[-0.7188924668362191],[-62.54364461475107],0.0,87.0,OutOfTime
1756,[-0.6368873739471688],[-54.77231415945651],0.0,86.0,OutOfTime
1757,[-0.6677533992625606],[-56.759038937317655],0.0,85.0,OutOfTime
1758,[-0.6704038083143017],[-56.313919898401345],0.0,84.0,OutOfTime
1759,[-0.8202374917820738],[-68.07971181791213],0.0,83.0,OutOfTime
1760,[-0.598837198048672],[-49.1046502399911],0.0,82.0,OutOfTime
1761,[-0.6804198724885386],[-55.11400967157163],0.0,81.0,OutOfTime
1762,[-0.4068036482422935],[-32.54429185938348],0.0,80.0,OutOfTime
1763,[-0.5191165728029724],[-41.01020925143482],0.0,79.0,OutOfTime
1764,[-0.6453279219642116],[-50.3355779132085],0.0,78.0,OutOfTime
1765,[-0.7595317766677309],[-58.48394680341528],0.0,77.0,OutOfTime
1766,[-0.6170456022000695],[-46.89546576720529],0.0,76.0,OutOfTime
1767,[-0.5297048914398076],[-39.72786685798557],0.0,75.0,OutOfTime
1768,[-0.8095110205620197],[-59.90381552158946],0.0,74.0,OutOfTime
1769,[-0.6720190080686904],[-49.0573875890144],0.0,73.0,OutOfTime
1770,[-0.532017266314991],[-38.305243174679354],0.0,72.0,OutOfTime
1771,[-0.6851207682855303],[-48.643574548272646],0.0,71.0,OutOfTime
1772,[-0.7321938916658889],[-51.25357241661222],0.0,70.0,OutOfTime
1773,[-0.5081169869227966],[-35.060072097672965],0.0,69.0,OutOfTime
1774,[-0.33958395868409424],[-23.091709190518408],0.0,68.0,OutOfTime
1775,[-0.4000233137764371],[-26.801562023021283],0.0,67.0,OutOfTime
1776,[-0.8713090381832831],[-57.506396520096686],0.0,66.0,OutOfTime
1777,[-0.6508675758897806],[-42.30639243283574],0.0,65.0,OutOfTime
1778,[-0.9314732807292627],[-59.614289966672814],0.0,64.0,OutOfTime
1779,[-0.7378658164641795],[-46.48554643724331],0.0,63.0,OutOfTime
1780,[-0.4966585118633946],[-30.792827735530466],0.0,62.0,OutOfTime
1781,[-0.6908647264638961],[-42.14274831429766],0.0,61.0,OutOfTime
1782,[-0.31376108786282647],[-18.825665271769587],0.0,60.0,OutOfTime
1783,[-0.6875057756575279],[-40.56284076379415],0.0,59.0,OutOfTime
1784,[-0.7398294530626711],[-42.910108277634926],0.0,58.0,OutOfTime
1785,[-0.5821799098827287],[-33.18425486331554],0.0,57.0,OutOfTime
1786,[-0.6541226530517117],[-36.630868570895856],0.0,56.0,OutOfTime
1787,[-0.8516863803252152],[-46.84275091788683],0.0,55.0,OutOfTime
1788,[-0.689111453746281],[-37.21201850229917],0.0,54.0,OutOfTime
1789,[-0.6918128094944591],[-36.66607890320633],0.0,53.0,OutOfTime
1790,[-0.27158803393474495],[-14.122577764606737],0.0,52.0,OutOfTime
1791,[-0.6967385096112066],[-35.53366399017154],0.0,51.0,OutOfTime
1792,[-0.2467251384218562],[-12.33625692109281],0.0,50.0,OutOfTime
1793,[-0.532627838086624],[-26.098764066244573],0.0,49.0,OutOfTime
1794,[-0.6221565447325952],[-29.86351414716457],0.0,48.0,OutOfTime
1795,[-0.9987288317686318],[-46.94025509312569],0.0,47.0,OutOfTime
1796,[-0.7987410175027657],[-36.74208680512722],0.0,46.0,OutOfTime
1797,[-0.8660894225377318],[-38.97402401419793],0.0,45.0,OutOfTime
1798,[-0.7661780480388797],[-33.71183411371071],0.0,44.0,OutOfTime
1799,[-0.6649923893021045],[-28.594672739990493],0.0,43.0,OutOfTime
1800,[-0.5437322791674292],[-22.836755725032024],0.0,42.0,OutOfTime
1801,[-0.54983565648409],[-22.543261915847694],0.0,41.0,OutOfTime
1802,[-0.5785029513722177],[-23.14011805488871],0.0,40.0,OutOfTime
1803,[-0.5750692796583637],[-22.427701906676184],0.0,39.0,OutOfTime
1804,[-0.6005906004226084],[-22.822442816059116],0.0,38.0,OutOfTime
1805,[-0.579203276542733],[-21.43052123208112],0.0,37.0,OutOfTime
1806,[-0.3866520067294985],[-13.919472242261946],0.0,36.0,OutOfTime
1807,[-0.7794693007510023],[-27.28142552628508],0.0,35.0,OutOfTime
1808,[-0.685137081220635],[-23.29466076150159],0.0,34.0,OutOfTime
1809,[-0.4925396245403093],[-16.253807609830208],0.0,33.0,OutOfTime
1810,[-0.9534288120361155],[-30.509721985155696],0.0,32.0,OutOfTime
1811,[-0.6571388853618296],[-20.37130544621672],0.0,31.0,OutOfTime
