,average_reward,cumulative_reward,kickable_percentages,time_steps,why
1368,[0.001772416969854504],[0.8862917250382063],0.2004008016032064,499.0,OutOfTime
1369,[0.0019244778529353905],[0.9617586159842415],0.2004008016032064,499.0,OutOfTime
1370,[0.0020897388015415695],[1.0435767773990723],0.2004008016032064,499.0,OutOfTime
1371,[0.0011991034879727418],[0.6059744230986092],0.4008016032064128,499.0,OutOfTime
1372,[0.0032539674732239335],[1.6189067224842222],0.2004008016032064,499.0,OutOfTime
1373,[0.00015067916180951107],[0.08285505787302898],0.2004008016032064,499.0,OutOfTime
1374,[0.0030997529042175336],[1.5436769463003317],0.2004008016032064,499.0,OutOfTime
1375,[0.0022248221432429427],[1.1076715962360044],0.2004008016032064,499.0,OutOfTime
1376,[0.0012238351485782195],[0.6182815187779191],1.402805611222445,499.0,OutOfTime
1377,[0.0015943260212082516],[0.7980957945066232],5.210420841683367,499.0,OutOfTime
1378,[0.0042288299949303195],[1.0880623489550012],0.7874015748031495,254.0,OutOfBounds
1379,[0.0012891906761901622],[0.6420169567427005],3.807615230460922,499.0,OutOfTime
1380,[0.010153248560907118],[1.6143665211842313],0.625,160.0,OutOfBounds
1381,[0.0013991165534153565],[0.6967600734569415],0.2004008016032064,499.0,OutOfTime
1382,[0.006194797143257885],[1.3690501480163197],0.9009009009009009,222.0,OutOfBounds
1383,[0.0024400878689890535],[1.2211763930090722],0.2004008016032064,499.0,OutOfTime
1384,[0.0006609180946666579],[0.3346368566398601],1.2024048096192386,499.0,OutOfTime
1385,[0.0029960663146810797],[1.4920409431171682],0.8016032064128256,499.0,OutOfTime
1386,[0.002999588065746778],[1.4937949107865687],4.208416833667335,499.0,OutOfTime
1387,[0.0009863375544833873],[0.5015529638596308],0.2004008016032064,499.0,OutOfTime
1388,[0.001781049931200426],[0.8918678201983177],0.2004008016032064,499.0,OutOfTime
1389,[0.0036311410446980474],[0.7645551003039364],0.4784688995215311,209.0,OutOfBounds
1390,[0.002850246201719505],[1.421796859002315],2.6052104208416833,499.0,OutOfTime
1391,[0.0017753168893867783],[0.8841077866162643],0.2004008016032064,499.0,OutOfTime
1392,[0.0021527736182051305],[1.0727249650358546],1.2024048096192386,499.0,OutOfTime
1393,[0.010653281233874804],[0.5921713793161072],19.642857142857142,56.0,OutOfBounds
1394,[0.004813061310875396],[1.0420986167029296],0.4629629629629629,216.0,OutOfBounds
1395,[0.0008735910592290323],[0.44008980050331914],6.813627254509018,499.0,OutOfTime
1396,[0.0010699909139444378],[0.5328552213913306],2.004008016032064,499.0,OutOfTime
1397,[0.002571631673578754],[1.2806724693603255],1.2024048096192386,499.0,OutOfTime
1398,[0.0023325678898555033],[1.1712196618952833],1.402805611222445,499.0,OutOfTime
1399,[0.0014730688436542852],[0.7431744203612776],0.4008016032064128,499.0,OutOfTime
1400,[0.007908005679566489],[0.8667059142887473],4.545454545454546,110.0,OutOfBounds
1401,[0.004046175986403177],[1.1531601561249056],0.34965034965034963,286.0,OutOfBounds
1402,[0.0017599592381915348],[0.43097300064514743],0.4149377593360996,241.0,OutOfBounds
1403,[0.0033112308975310374],[1.6590626352721538],0.4008016032064128,499.0,OutOfTime
1404,[0.007496270626983815],[1.4992542769128336],4.477611940298507,201.0,OutOfBounds
1405,[0.00014167046909553414],[0.06096774626766299],4.856512141280353,453.0,OutOfBounds
1406,[0.004355936328315471],[2.1692563112825445],2.80561122244489,499.0,OutOfTime
1407,[0.0012390185427401139],[0.6170312347015536],0.2004008016032064,499.0,OutOfTime
1408,[0.0020145297400765085],[0.5649195244951333],1.7793594306049825,281.0,OutOfBounds
1409,[0.0015311822043494534],[0.7600934908464112],0.8016032064128256,499.0,OutOfTime
1410,[0.002249609160522852],[1.120305327865601],1.6032064128256511,499.0,OutOfTime
1411,[0.007298149695276632],[1.3163180086779254],0.5555555555555556,180.0,OutOfBounds
1412,[0.0017407967189848998],[0.8579919736521775],0.4008016032064128,499.0,OutOfTime
1413,[0.003229145832259938],[0.9749134563500412],0.33112582781456956,302.0,OutOfBounds
1414,[0.0029737027998451935],[0.7998077543590612],4.089219330855019,269.0,OutOfBounds
1415,[0.0032285630354108572],[1.6071841801024145],0.8016032064128256,499.0,OutOfTime
1416,[0.004481980077972442],[0.564077083025363],0.78125,128.0,OutOfBounds
1417,[0.011494508708537018],[1.4598025611391274],2.34375,128.0,OutOfBounds
1418,[-0.00019641483351519502],[-0.09781462472261238],1.6032064128256511,499.0,OutOfTime
1419,[0.008893074230911277],[1.5829673051480802],1.1173184357541899,179.0,OutOfBounds
1420,[0.002742580309699697],[1.3703257783829412],2.004008016032064,499.0,OutOfTime
1421,[0.002739247805217946],[1.3641454482009276],2.004008016032064,499.0,OutOfTime
1422,[0.0006887642938762095],[0.1844278105718517],1.8382352941176472,272.0,OutOfBounds
1423,[0.003321519235962737],[0.6842329573949222],0.4830917874396135,207.0,OutOfBounds
1424,[0.0060570108092315],[1.8460588450798707],1.6339869281045754,306.0,OutOfBounds
1425,[0.006254399825409166],[0.5646552459770328],2.2222222222222223,90.0,OutOfBounds
1426,[0.002497035138544376],[1.243523536737718],6.813627254509018,499.0,OutOfTime
1427,[0.0008866249747665046],[0.30551949114903165],1.1730205278592376,341.0,OutOfBounds
1428,[0.008523559152398746],[1.2518325948949558],0.6802721088435374,147.0,OutOfBounds
1429,[0.004775806111481085],[0.6624007366521252],1.4598540145985401,137.0,OutOfBounds
1430,[0.005558699833937362],[1.4953311048868705],0.3731343283582089,268.0,OutOfBounds
1431,[0.004472245706012545],[1.4955712448738727],0.8982035928143712,334.0,OutOfBounds
1432,[0.0018285940026786778],[0.9080632469529926],0.4008016032064128,499.0,OutOfTime
1433,[0.004296074748620882],[1.1548142161651607],2.2222222222222223,270.0,OutOfBounds
1434,[0.004776116823573319],[1.5617900772868865],0.9146341463414633,328.0,OutOfBounds
1435,[0.0008060165682748506],[0.3449750893675616],0.9324009324009324,429.0,OutOfBounds
1436,[0.0003009441156760379],[0.15934065340189146],0.0,499.0,OutOfTime
1437,[4.8210800766277994e-05],[0.014849546021872495],2.0491803278688523,244.0,OutOfBounds
1438,[0.004382965112239744],[2.185138726279077],6.4128256513026045,499.0,OutOfTime
1439,[0.0007042987679501642],[0.23104888090232456],6.5015479876160995,323.0,OutOfBounds
1440,[0.0014001743298020328],[0.6972868215273805],1.002004008016032,499.0,OutOfTime
1441,[0.0037110197855469845],[1.0819308122568638],5.1194539249146755,293.0,OutOfBounds
1442,[0.010501112217246979],[1.3561374948705602],8.527131782945736,129.0,OutOfBounds
1443,[0.0021401446476570778],[1.0657921840646154],0.2004008016032064,499.0,OutOfTime
1444,[0.005808590387741977],[1.3686658156816844],8.860759493670885,237.0,OutOfBounds
1445,[0.001257056533459362],[0.6260141241491892],1.8036072144288577,499.0,OutOfTime
1446,[0.001741813926853287],[0.3588136689317769],3.3816425120772946,207.0,OutOfBounds
1447,[0.002521864536306591],[1.1931015660837136],1.0526315789473684,475.0,OutOfBounds
1448,[0.004602691884890886],[1.794787444622619],0.7692307692307693,390.0,OutOfBounds
1449,[-4.285243280166461e-05],[-0.021340412859043534],0.6012024048096193,499.0,OutOfTime
1450,[0.0011551303959248577],[0.5727433499905554],0.0,499.0,OutOfTime
1451,[0.004076158055164359],[0.9334401976213018],6.521739130434782,230.0,OutOfBounds
1452,[0.0025292274250797472],[1.16967626113808],2.6143790849673203,459.0,OutOfBounds
1453,[0.0023088922406644787],[1.1574530073772338],2.004008016032064,499.0,OutOfTime
1454,[0.0018000081576679354],[0.9057286406390818],0.4008016032064128,499.0,OutOfTime
1455,[0.001895927925724738],[0.710599459770915],1.6085790884718498,373.0,OutOfBounds
1456,[0.002377412703168409],[1.1797970961770932],0.2004008016032064,499.0,OutOfTime
1457,[0.002004213622072687],[0.8674573187261166],1.839080459770115,435.0,OutOfBounds
1458,[0.0014198607740535457],[0.7155186281036914],0.6012024048096193,499.0,OutOfTime
1459,[-0.0007024841957979309],[-0.3515560979821434],0.0,499.0,OutOfTime
1460,[0.004350662433299812],[2.166629681850002],0.8016032064128256,499.0,OutOfTime
1461,[0.0021139567152114614],[0.5711750384534808],0.3676470588235294,272.0,OutOfBounds
1462,[6.0805657816924546e-05],[0.02858310293647337],0.0,499.0,OutOfTime
1463,[0.0007925784943427816],[0.39739614138538143],0.6012024048096193,499.0,OutOfTime
1464,[0.0004229924990244478],[0.06311720243877296],4.25531914893617,141.0,OutOfBounds
1465,[0.0021832229804704616],[1.098751760633764],2.404809619238477,499.0,OutOfTime
1466,[0.005837644524605751],[1.648567370373857],0.7042253521126761,284.0,OutOfBounds
1467,[0.001866163253223797],[0.9438294660365782],2.404809619238477,499.0,OutOfTime
1468,[0.0011494612405053518],[0.5742284550149324],1.2024048096192386,499.0,OutOfTime
1469,[0.003181008943888015],[1.5875565627219752],0.2004008016032064,499.0,OutOfTime
1470,[0.003614237623751064],[0.7011618522011116],0.5128205128205128,195.0,OutOfBounds
1471,[0.001115908412122502],[0.5613997049069508],1.2024048096192386,499.0,OutOfTime
1472,[0.002242150380832187],[1.1165908192250429],0.6012024048096193,499.0,OutOfTime
1473,[0.0037688996349108813],[0.904882308860645],0.4132231404958678,242.0,OutOfBounds
1474,[0.004250360710898622],[2.1166795132132474],4.408817635270541,499.0,OutOfTime
1475,[0.0013707327345298939],[0.37695144047359086],2.536231884057971,276.0,OutOfBounds
1476,[0.000244600684432621],[0.06604218826270675],1.4760147601476015,271.0,OutOfBounds
1477,[0.005775153941900964],[1.9654462585230972],4.105571847507331,341.0,OutOfBounds
1478,[1.5756591676236312e-05],[0.01206745757928851],2.004008016032064,499.0,OutOfTime
1479,[0.012770180282941915],[1.8695811197992431],0.6802721088435374,147.0,OutOfBounds
1480,[0.01112293098050901],[0.811974062291829],17.56756756756757,74.0,OutOfBounds
1481,[0.00356062133578801],[1.0039897928701826],3.1914893617021276,282.0,OutOfBounds
1482,[0.002190069331412039],[1.0999185436276893],0.2004008016032064,499.0,OutOfTime
1483,[0.01158591263701358],[1.713635963223634],5.405405405405405,148.0,OutOfBounds
1484,[0.0011883402796821734],[0.5873460941836268],0.2004008016032064,499.0,OutOfTime
1485,[0.0017993488535526735],[0.8960755929294482],0.4008016032064128,499.0,OutOfTime
1486,[0.0017685374967128294],[0.8871547115436784],0.4008016032064128,499.0,OutOfTime
1487,[0.0010462891775498099],[0.5236077842393525],0.2004008016032064,499.0,OutOfTime
1488,[0.003407405149454602],[1.2389820837611483],1.092896174863388,366.0,OutOfBounds
1489,[0.001510784502014263],[0.7585684952409057],0.8016032064128256,499.0,OutOfTime
1490,[0.0029757789942676293],[1.487347284402652],5.811623246492986,499.0,OutOfTime
1491,[0.0037310751494083238],[0.8005305179399986],0.46511627906976744,215.0,OutOfBounds
1492,[0.011413464751050264],[1.2516005478773582],2.727272727272727,110.0,OutOfBounds
1493,[0.00752597968378855],[1.286942525927842],4.069767441860465,172.0,OutOfBounds
1494,[0.0012883323659500943],[0.641589551824443],1.402805611222445,499.0,OutOfTime
1495,[-0.0003721157928582582],[-0.18752117097213616],0.0,499.0,OutOfTime
1496,[0.0026340777405793408],[1.3117706049013687],0.4008016032064128,499.0,OutOfTime
1497,[0.0020355627997475766],[1.0137102742742932],0.2004008016032064,499.0,OutOfTime
1498,[0.0022841625048292337],[1.1375129410327345],1.002004008016032,499.0,OutOfTime
1499,[0.00462282277736981],[1.0520004848437097],1.3157894736842104,228.0,OutOfBounds
1500,[0.0017080806023571254],[0.850624076258097],0.4008016032064128,499.0,OutOfTime
1501,[0.001646847273595918],[0.8201314107039884],5.01002004008016,499.0,OutOfTime
1502,[0.0031891189012139805],[0.7974300211672452],1.214574898785425,247.0,OutOfBounds
1503,[0.007066657220764136],[1.285615437076134],2.197802197802198,182.0,OutOfBounds
1504,[0.007633857363303356],[0.7175825834127914],4.2105263157894735,95.0,OutOfBounds
1505,[0.002070062929644842],[1.0325901442224361],2.80561122244489,499.0,OutOfTime
1506,[0.0038821511891745223],[1.9333112200771334],0.2004008016032064,499.0,OutOfTime
1507,[0.0010380341583685123],[0.5336374164825692],0.6012024048096193,499.0,OutOfTime
1508,[0.0031752940690339933],[0.9430625373081238],3.0201342281879198,298.0,OutOfBounds
1509,[0.00043541293779999785],[0.21880510959857502],3.406813627254509,499.0,OutOfTime
1510,[0.00273381105663996],[1.362985798334325],0.2004008016032064,499.0,OutOfTime
1511,[0.0021654542489874767],[1.0783962139743208],0.2004008016032064,499.0,OutOfTime
1512,[0.0008679348591706445],[0.4358288503442507],0.2004008016032064,499.0,OutOfTime
1513,[0.0014954149717989198],[0.7447166444302442],3.6072144288577155,499.0,OutOfTime
1514,[0.0038325063091521065],[1.3470187748687512],0.5698005698005698,351.0,OutOfBounds
1515,[0.003770286261471865],[1.8795591636520939],2.2044088176352705,499.0,OutOfTime
1516,[0.0017252929064399461],[0.8677741983801084],1.8036072144288577,499.0,OutOfTime
1517,[0.002245756101894529],[1.118386523736182],0.8016032064128256,499.0,OutOfTime
1518,[0.0019418557334296637],[0.9752543140090537],0.2004008016032064,499.0,OutOfTime
1519,[0.0013498786276356655],[0.5601996120182385],3.125,416.0,OutOfBounds
1520,[0.01429624682315206],[1.2353066161771935],2.2988505747126435,87.0,OutOfBounds
1521,[0.005728739920449009],[0.7079933926366513],2.4390243902439024,123.0,OutOfBounds
1522,[0.0025541014036237304],[1.2782291705007922],2.80561122244489,499.0,OutOfTime
1523,[0.0017505466120094888],[0.8717722092809232],3.807615230460922,499.0,OutOfTime
1524,[0.010011612392576554],[1.0325529397548014],8.737864077669903,103.0,OutOfBounds
1525,[0.007131695138746048],[1.165897145316785],1.8292682926829267,164.0,OutOfBounds
1526,[0.0013581884184394508],[0.6763777844514092],15.430861723446892,499.0,OutOfTime
1527,[0.002828013361117067],[1.3517904662704967],2.7139874739039667,479.0,OutOfBounds
1528,[0.0031256275403640527],[1.3627735871448032],2.745995423340961,437.0,OutOfBounds
1529,[0.006987605781679992],[0.8105621965151405],1.7094017094017095,117.0,OutOfBounds
1530,[0.0013405041065114726],[0.6555065605910373],3.061224489795918,490.0,OutOfBounds
1531,[0.0026707923778448574],[1.089683255639509],2.2004889975550124,409.0,OutOfBounds
1532,[0.002739700162517941],[0.8568102811677721],6.3897763578274756,313.0,OutOfBounds
1533,[0.0029204979330372106],[1.4590817570683066],4.408817635270541,499.0,OutOfTime
1534,[0.0002836423716440464],[0.08875427476379377],0.35714285714285715,280.0,OutOfBounds
1535,[0.0032154912053355598],[1.453547378115028],1.545253863134658,453.0,OutOfBounds
1536,[0.005266716713277907],[0.6047820002308939],0.8695652173913043,115.0,OutOfBounds
1537,[0.009589719166927748],[1.3604926432038544],0.7042253521126761,142.0,OutOfBounds
1538,[0.002343387832893694],[1.1729856335268873],0.6012024048096193,499.0,OutOfTime
1539,[0.000789220603068814],[0.3930318597447684],0.4008016032064128,499.0,OutOfTime
1540,[0.0031780186769912516],[1.5826544123560855],0.4008016032064128,499.0,OutOfTime
1541,[0.002792340236551325],[1.3905854378025597],3.6072144288577155,499.0,OutOfTime
1542,[0.0016129211429873154],[0.8051959491688374],0.4008016032064128,499.0,OutOfTime
1543,[0.0023090861193458302],[1.1564829300989632],0.8016032064128256,499.0,OutOfTime
1544,[0.0026044473048478316],[1.2992857617537648],2.80561122244489,499.0,OutOfTime
1545,[0.0004714956591251151],[0.23480478622071255],1.8036072144288577,499.0,OutOfTime
1546,[0.002502737611930886],[1.2463633080761598],6.813627254509018,499.0,OutOfTime
1547,[0.0016968226979022496],[0.845017676380035],0.6012024048096193,499.0,OutOfTime
1548,[0.0040516877130076494],[0.6167593740955528],13.071895424836603,153.0,OutOfBounds
1549,[0.0076092457288173005],[1.3639245954011452],1.1111111111111112,180.0,OutOfBounds
1550,[0.0027313918122526763],[1.359661855764704],0.2004008016032064,499.0,OutOfTime
1551,[0.0017591422626755937],[0.8820393436707835],13.026052104208416,499.0,OutOfTime
1552,[0.0006691729301555456],[0.33736471529538603],0.2004008016032064,499.0,OutOfTime
1553,[0.03168380343308087],[1.9349836320395877],3.225806451612903,62.0,OutOfBounds
1554,[0.0008286293020810077],[0.4179265637810402],1.8036072144288577,499.0,OutOfTime
1555,[0.0019070193967543018],[0.949695628482325],1.2024048096192386,499.0,OutOfTime
1556,[0.0022134936979559513],[1.102319889554507],0.2004008016032064,499.0,OutOfTime
1557,[0.00595712489773211],[1.5153296285881908],6.692913385826772,254.0,OutOfBounds
1558,[0.0009969667177127657],[0.4964893861691475],2.6052104208416833,499.0,OutOfTime
1559,[0.002493508348364446],[1.2417671346233141],5.01002004008016,499.0,OutOfTime
1560,[0.0017205795876835397],[0.8568486104338391],2.004008016032064,499.0,OutOfTime
1561,[0.000990420066638779],[0.4932294902118499],1.402805611222445,499.0,OutOfTime
1562,[0.004142019225957442],[2.0650658672879194],9.418837675350701,499.0,OutOfTime
1563,[0.004944531745423349],[0.4883103795649295],3.0,100.0,OutOfBounds
1564,[0.0023948214539991617],[1.2031155439086043],4.208416833667335,499.0,OutOfTime
1565,[0.0016021684221382729],[0.8080107247869897],0.4008016032064128,499.0,OutOfTime
1566,[0.0014677059316530018],[0.651937080770729],2.9545454545454546,440.0,OutOfBounds
1567,[0.00288039472334663],[1.4471649573289354],1.8036072144288577,499.0,OutOfTime
1568,[0.0022274370414589683],[1.1143556680671804],0.6012024048096193,499.0,OutOfTime
1569,[0.00035903359193872506],[0.1787963414896454],2.2044088176352705,499.0,OutOfTime
1570,[0.011257369636772692],[1.3142367183382022],2.564102564102564,117.0,OutOfBounds
1571,[0.002104713272011862],[0.9976341792688643],0.631578947368421,475.0,OutOfBounds
1572,[0.002922364606609826],[1.4614143804714788],3.807615230460922,499.0,OutOfTime
1573,[0.0011394877397683865],[0.5674647708624696],0.4008016032064128,499.0,OutOfTime
1574,[0.0015108021807460732],[0.7523793962428277],0.2004008016032064,499.0,OutOfTime
1575,[0.00353743249602424],[1.761641413114083],0.6012024048096193,499.0,OutOfTime
1576,[-8.177592570921044e-06],[-0.004072435655124329],0.6012024048096193,499.0,OutOfTime
1577,[0.00773875012579945],[1.7743906272824168],2.1739130434782608,230.0,OutOfBounds
1578,[0.0021113297245905624],[1.051442057609462],0.6012024048096193,499.0,OutOfTime
1579,[0.0021147380951438317],[0.5159960847370145],24.897959183673468,245.0,OutOfBounds
1580,[0.0020464800562584973],[1.023435129488516],1.6032064128256511,499.0,OutOfTime
1581,[0.002559202533747113],[1.2688073914053684],4.609218436873747,499.0,OutOfTime
1582,[0.0024122942209176953],[1.2106346308051457],1.002004008016032,499.0,OutOfTime
1583,[0.0030932572558106026],[0.921831316767715],1.006711409395973,298.0,OutOfBounds
1584,[0.0019534207541741055],[0.9728035739941678],1.002004008016032,499.0,OutOfTime
1585,[0.0007425009386064646],[0.3715238954536937],2.6052104208416833,499.0,OutOfTime
1586,[0.0025383769318463962],[1.2673626968368354],4.208416833667335,499.0,OutOfTime
1587,[0.0022314293867248527],[1.1144056206466066],12.825651302605209,499.0,OutOfTime
1588,[0.002263515939539516],[1.1239558787814405],0.6012024048096193,499.0,OutOfTime
1589,[0.0028549554443971863],[1.4217676785904725],4.408817635270541,499.0,OutOfTime
1590,[0.0016919460231406475],[0.8465774829262956],0.2004008016032064,499.0,OutOfTime
1591,[0.001331562181218269],[0.657362890111302],4.408817635270541,499.0,OutOfTime
1592,[0.005623673049310484],[0.8821377434884252],1.282051282051282,156.0,OutOfBounds
1593,[0.002317181720788666],[1.1539564870390522],8.016032064128256,499.0,OutOfTime
1594,[0.0022267581881038707],[1.1089255776757279],6.813627254509018,499.0,OutOfTime
1595,[0.0017976966620870333],[0.5734653372342609],16.25,320.0,OutOfBounds
1596,[0.007346622898959598],[1.3990786584541413],2.094240837696335,191.0,OutOfBounds
1597,[0.0005867642707944664],[0.2581763249369585],2.0408163265306123,441.0,OutOfBounds
1598,[0.004804278508580753],[2.132668406723359],2.696629213483146,445.0,OutOfBounds
1599,[0.0003022810482433067],[0.1477423382967955],0.2004008016032064,499.0,OutOfTime
1600,[0.002556997011641175],[1.2838058162585395],2.2044088176352705,499.0,OutOfTime
1601,[0.001108994538171978],[0.5522792083802353],2.004008016032064,499.0,OutOfTime
1602,[0.00692781259504212],[1.0343541230082631],1.3333333333333335,150.0,OutOfBounds
1603,[0.00367968156157043],[1.8324815162841837],1.402805611222445,499.0,OutOfTime
1604,[0.0008213989576445292],[0.40678343738829037],3.406813627254509,499.0,OutOfTime
1605,[0.0032527778148219518],[1.6246996290465838],0.4008016032064128,499.0,OutOfTime
1606,[0.0014227697259308425],[0.7186562630683656],1.6032064128256511,499.0,OutOfTime
1607,[0.0018629434684485845],[0.9331867768601462],1.402805611222445,499.0,OutOfTime
1608,[0.0018766220526436202],[0.6431023171337289],6.666666666666667,345.0,OutOfBounds
1609,[0.002081595523460656],[1.0355660863347103],0.4008016032064128,499.0,OutOfTime
1610,[0.0016571996507772273],[0.8239960047432617],0.4008016032064128,499.0,OutOfTime
1611,[0.00236688736785787],[0.4883938878452232],1.9607843137254901,204.0,OutOfBounds
1612,[0.008317635842912613],[2.333232107092268],0.7142857142857143,280.0,OutOfBounds
1613,[0.0005921267769465145],[0.3014513726882526],5.210420841683367,499.0,OutOfTime
1614,[0.003320407269229472],[1.6577750192376235],0.8016032064128256,499.0,OutOfTime
1615,[0.00165150755211813],[0.8190495383297076],0.4008016032064128,499.0,OutOfTime
1616,[0.003086989489564299],[1.0434024082178583],11.504424778761061,339.0,OutOfBounds
1617,[0.010016055461702325],[0.8113004867907103],2.4390243902439024,82.0,OutOfBounds
1618,[0.0014639953880192312],[0.7364642311241996],1.002004008016032,499.0,OutOfTime
1619,[0.0024206133938842957],[1.203350028234809],0.4008016032064128,499.0,OutOfTime
1620,[0.005524506344240204],[0.9048769070828371],20.121951219512198,164.0,OutOfBounds
1621,[0.0024358981336971165],[1.213077043288603],0.4008016032064128,499.0,OutOfTime
1622,[0.008458255754665023],[1.1661134794380503],18.705035971223023,139.0,OutOfBounds
1623,[0.0019899829902799556],[0.9998149920045812],0.8016032064128256,499.0,OutOfTime
1624,[0.0013174580576221127],[0.6459535651500011],2.0408163265306123,490.0,OutOfBounds
1625,[0.0034127243076467234],[1.1557473646703178],0.8849557522123894,339.0,OutOfBounds
1626,[0.00150469660773276],[0.7489725001836796],0.2004008016032064,499.0,OutOfTime
1627,[0.003624604097572821],[1.4119911137643288],1.5384615384615385,390.0,OutOfBounds
1628,[-0.000644767918022695],[-0.3232270765555396],0.0,499.0,OutOfTime
1629,[0.0027790721010117073],[1.3878748269505592],0.8016032064128256,499.0,OutOfTime
1630,[0.001432098567078957],[0.7131849020407295],0.2004008016032064,499.0,OutOfTime
1631,[0.003568795572583018],[1.7778574891447083],0.6012024048096193,499.0,OutOfTime
1632,[0.008428273774919231],[0.4821696409389201],3.4482758620689653,58.0,OutOfBounds
1633,[-0.0002777479725952299],[-0.13123437700713414],3.2064128256513023,499.0,OutOfTime
1634,[0.00219741433350734],[1.1037418831760135],1.002004008016032,499.0,OutOfTime
1635,[0.0059222977454700815],[1.8773685589019835],1.257861635220126,318.0,OutOfBounds
1636,[0.0015629757757285622],[0.7783615794494072],1.2024048096192386,499.0,OutOfTime
1637,[0.0027197344800076084],[1.3500079640860618],0.8016032064128256,499.0,OutOfTime
1638,[0.0018829798851059479],[0.9377239280727623],0.2004008016032064,499.0,OutOfTime
1639,[0.005300032178959928],[0.5406029948111406],0.9708737864077669,103.0,OutOfBounds
1640,[0.0021471157193592295],[1.076267914515288],5.633802816901409,497.0,OutOfBounds
1641,[0.0025977689756589953],[1.2936889498781796],0.4008016032064128,499.0,OutOfTime
1642,[0.005335143608954854],[0.6295469458566727],2.5210084033613445,119.0,OutOfBounds
1643,[0.003179603098792488],[1.5863400032240376],1.8036072144288577,499.0,OutOfTime
1644,[0.0009566186873738123],[0.36741205600009796],12.91139240506329,395.0,OutOfBounds
1645,[0.010000976920943047],[2.0227076640846215],0.49261083743842365,203.0,OutOfBounds
1646,[0.00017220391168438145],[0.08575751301118051],0.2004008016032064,499.0,OutOfTime
1647,[0.0022850925059752373],[1.1370735106610663],1.402805611222445,499.0,OutOfTime
1648,[0.005476053420592146],[1.0284290173018982],11.229946524064172,187.0,OutOfBounds
1649,[0.002786679559219093],[1.0422275333841693],0.7957559681697612,377.0,OutOfBounds
1650,[0.0031909646507946583],[1.5890979359690331],1.002004008016032,499.0,OutOfTime
1651,[0.003161810358674124],[0.7746435623444403],17.073170731707318,246.0,OutOfBounds
1652,[0.0013213581159639222],[0.6693043381893731],0.6012024048096193,499.0,OutOfTime
1653,[0.002059834188069253],[1.030622663619548],0.2004008016032064,499.0,OutOfTime
1654,[0.0021639170230175],[1.0843837370349172],0.8016032064128256,499.0,OutOfTime
1655,[0.0015848306308784404],[0.7892456360872289],0.6012024048096193,499.0,OutOfTime
1656,[0.003130603275555615],[1.4839061064547385],5.894736842105263,475.0,OutOfBounds
1657,[0.002002658889431286],[0.9973241058098569],0.4008016032064128,499.0,OutOfTime
1658,[0.004528186347490937],[0.7914822602107656],1.1428571428571428,175.0,OutOfBounds
1659,[0.003154499833096528],[0.9369313445183423],1.0101010101010102,297.0,OutOfBounds
1660,[0.009084232099335343],[0.7240217327168837],2.4691358024691357,81.0,OutOfBounds
1661,[0.0028812552570633403],[1.4453558994644238],1.8036072144288577,499.0,OutOfTime
1662,[0.0022722975175403933],[1.1316041607515932],0.2004008016032064,499.0,OutOfTime
1663,[0.0008109208241248546],[0.40614347938046036],4.008016032064128,499.0,OutOfTime
1664,[0.0016392296019458877],[0.8245246786739377],4.008016032064128,499.0,OutOfTime
1665,[0.005797589352878516],[1.8584806670444998],0.6211180124223602,322.0,OutOfBounds
1666,[0.009254858159845841],[0.6385851916580579],5.714285714285714,70.0,OutOfBounds
1667,[0.0015234893085198863],[0.761116430988948],0.6012024048096193,499.0,OutOfTime
1668,[0.0025604463556827867],[1.2778410426986166],2.80561122244489,499.0,OutOfTime
1669,[0.002392017915615521],[1.2014539277878282],7.214428857715431,499.0,OutOfTime
1670,[0.00041111147102852177],[0.21195669809426798],2.004008016032064,499.0,OutOfTime
1671,[0.0032730058093631666],[1.6408694608672558],0.8016032064128256,499.0,OutOfTime
1672,[0.002857324772224135],[1.428181155824834],0.8016032064128256,499.0,OutOfTime
1673,[0.0011735178978351795],[0.5844119131219196],0.2004008016032064,499.0,OutOfTime
1674,[0.015727590244505082],[1.0380209854647717],1.4925373134328357,67.0,OutOfBounds
1675,[0.0007782474476913951],[0.38756737323718193],0.2004008016032064,499.0,OutOfTime
1676,[0.0026059395583205333],[1.2977578817498991],3.807615230460922,499.0,OutOfTime
1677,[0.0010901654220992762],[0.5429023231847515],5.210420841683367,499.0,OutOfTime
1678,[0.002363498306829637],[1.1770221467456259],1.8036072144288577,499.0,OutOfTime
1679,[0.0017479007498199166],[0.8704545880619037],0.0,499.0,OutOfTime
1680,[0.0002153190551744298],[0.10125421394355372],0.2004008016032064,499.0,OutOfTime
1681,[0.0028061375549682044],[1.4021055347638],4.208416833667335,499.0,OutOfTime
1682,[0.010829519291169258],[0.9746565020040507],10.989010989010989,91.0,OutOfBounds
1683,[0.0020860931037121272],[1.0344417606694947],14.829659318637276,499.0,OutOfTime
1684,[0.002344320699134804],[1.1674717130681933],0.2004008016032064,499.0,OutOfTime
1685,[0.0013422768374192413],[0.6792857107750221],0.2004008016032064,499.0,OutOfTime
1686,[0.0026431335205295155],[1.3158809896272325],3.006012024048096,499.0,OutOfTime
1687,[0.0010470390963803295],[0.5234784201662139],0.6012024048096193,499.0,OutOfTime
1688,[0.0026683605345097054],[1.3392779001818442],0.4008016032064128,499.0,OutOfTime
1689,[0.0076182208968625315],[0.7846767799310369],13.461538461538462,104.0,OutOfBounds
