,reward
7121,-11.0
7122,-511.0
7123,-11.0
7124,-511.0
7125,-511.0
7126,-511.0
7127,-11.0
7128,-511.0
7129,-511.0
7130,-11.0
7131,-511.0
7132,-511.0
7133,-511.0
7134,-11.0
7135,-11.0
7136,-511.0
7137,-511.0
7138,-511.0
7139,-511.0
7140,-511.0
7141,-511.0
7142,-11.0
7143,-511.0
7144,-11.0
7145,-511.0
7146,-511.0
7147,-11.0
7148,-11.0
7149,-511.0
7150,-511.0
7151,-11.0
7152,-511.0
7153,-511.0
7154,-11.0
7155,-11.0
7156,-11.0
7157,-511.0
7158,-511.0
7159,-511.0
7160,-511.0
7161,-11.0
7162,-511.0
7163,-511.0
7164,-511.0
7165,-11.0
7166,-511.0
7167,-511.0
7168,-11.0
7169,-11.0
7170,-511.0
7171,-511.0
7172,-511.0
7173,-511.0
7174,-511.0
7175,-11.0
7176,-11.0
7177,-11.0
7178,-511.0
7179,-11.0
7180,-511.0
7181,-11.0
7182,-511.0
7183,-11.0
7184,-511.0
7185,-511.0
7186,-511.0
7187,-11.0
7188,-511.0
7189,-11.0
7190,-511.0
7191,-511.0
7192,-511.0
7193,-11.0
7194,-511.0
7195,-511.0
7196,-11.0
7197,-511.0
7198,-11.0
7199,-511.0
7200,-511.0
7201,-511.0
7202,-511.0
7203,-511.0
7204,-11.0
7205,-511.0
7206,-511.0
7207,-11.0
7208,-11.0
7209,-511.0
7210,-11.0
7211,-511.0
7212,-511.0
7213,-511.0
7214,-11.0
7215,-511.0
7216,-511.0
7217,-11.0
7218,-11.0
7219,-511.0
7220,-511.0
7221,-511.0
7222,-511.0
7223,-511.0
7224,-511.0
7225,-511.0
7226,-511.0
7227,-511.0
7228,-511.0
7229,-511.0
7230,-511.0
7231,-11.0
7232,-511.0
7233,-11.0
7234,-511.0
7235,-11.0
7236,-11.0
7237,-11.0
7238,-11.0
7239,-511.0
7240,-511.0
7241,-511.0
7242,-511.0
7243,-511.0
7244,-511.0
7245,-11.0
7246,-11.0
7247,-11.0
7248,-511.0
7249,-11.0
7250,-511.0
7251,-511.0
7252,-511.0
7253,-511.0
7254,-11.0
7255,-511.0
7256,-511.0
7257,-511.0
7258,-11.0
7259,-11.0
7260,-11.0
7261,-511.0
7262,-511.0
7263,-511.0
7264,-511.0
7265,-11.0
7266,-11.0
7267,-11.0
7268,-11.0
7269,-511.0
7270,-11.0
7271,-511.0
7272,-511.0
7273,-11.0
7274,-11.0
7275,-511.0
7276,-11.0
7277,-511.0
7278,-511.0
7279,-511.0
7280,-11.0
7281,-11.0
7282,-11.0
7283,-511.0
7284,-11.0
7285,-11.0
7286,-511.0
7287,-11.0
7288,-511.0
7289,-511.0
7290,-511.0
7291,-11.0
7292,-511.0
7293,-11.0
7294,-11.0
7295,-11.0
7296,-11.0
7297,-511.0
7298,-11.0
7299,-511.0
7300,-511.0
7301,-511.0
7302,-511.0
7303,-511.0
7304,-511.0
7305,-511.0
7306,-511.0
7307,-511.0
7308,-511.0
7309,-511.0
7310,-511.0
7311,-511.0
7312,-11.0
7313,-511.0
7314,-11.0
7315,-511.0
7316,-511.0
7317,-511.0
7318,-511.0
7319,-11.0
7320,-11.0
7321,-511.0
7322,-11.0
7323,-511.0
7324,-511.0
7325,-511.0
7326,-11.0
7327,-11.0
7328,-11.0
7329,-1.0
7330,-501.0
7331,-1.0
7332,-501.0
7333,-501.0
7334,-1.0
7335,-511.0
7336,-511.0
7337,-11.0
7338,-11.0
7339,-511.0
7340,-11.0
7341,-511.0
7342,-11.0
7343,-11.0
7344,-11.0
7345,-511.0
7346,-511.0
7347,-11.0
7348,-511.0
7349,-11.0
7350,-511.0
7351,-511.0
7352,-511.0
7353,-511.0
7354,-511.0
7355,-511.0
7356,-511.0
7357,-511.0
7358,-11.0
7359,-11.0
7360,-511.0
7361,-11.0
7362,-11.0
7363,-511.0
7364,-11.0
7365,-511.0
7366,-11.0
7367,-511.0
7368,-11.0
7369,-511.0
7370,-511.0
7371,-511.0
7372,-11.0
7373,-511.0
7374,-511.0
7375,-11.0
7376,-11.0
7377,-511.0
7378,-11.0
7379,-11.0
7380,-511.0
7381,-511.0
7382,-11.0
7383,-11.0
7384,-511.0
7385,-11.0
7386,-11.0
7387,-11.0
7388,-511.0
7389,-11.0
7390,-11.0
7391,-511.0
7392,-511.0
7393,-11.0
7394,-511.0
7395,-511.0
7396,-511.0
7397,-11.0
7398,-511.0
7399,-11.0
7400,-11.0
7401,-511.0
7402,-511.0
7403,-511.0
7404,-11.0
7405,-11.0
7406,-511.0
7407,-11.0
7408,-11.0
7409,-511.0
7410,-11.0
7411,-11.0
7412,-11.0
7413,-11.0
7414,-11.0
7415,-11.0
7416,-511.0
7417,-511.0
7418,-11.0
7419,-511.0
7420,-511.0
7421,-11.0
7422,-11.0
7423,-511.0
7424,-11.0
7425,-511.0
7426,-511.0
7427,-11.0
7428,-11.0
7429,-511.0
7430,-511.0
7431,-511.0
7432,-511.0
7433,-511.0
7434,-511.0
7435,-11.0
7436,-511.0
7437,-511.0
7438,-511.0
7439,-11.0
7440,-511.0
7441,-11.0
7442,-11.0
7443,-511.0
7444,-511.0
7445,-11.0
7446,-511.0
7447,-511.0
7448,-511.0
7449,-11.0
7450,-511.0
7451,-511.0
7452,-511.0
7453,-511.0
7454,-511.0
7455,-11.0
7456,-11.0
7457,-511.0
7458,-511.0
7459,-11.0
7460,-511.0
7461,-511.0
7462,-11.0
7463,-511.0
7464,-511.0
7465,-511.0
7466,-11.0
7467,-511.0
7468,-511.0
7469,-11.0
7470,-11.0
7471,-511.0
7472,-511.0
7473,-511.0
7474,-11.0
7475,-511.0
7476,-11.0
7477,-11.0
7478,-511.0
7479,-511.0
7480,-11.0
7481,-511.0
7482,-511.0
7483,-11.0
7484,-11.0
7485,-11.0
7486,-511.0
7487,-11.0
7488,-511.0
7489,-11.0
7490,-11.0
7491,-511.0
7492,-511.0
7493,-511.0
7494,-511.0
7495,-11.0
7496,-511.0
7497,-11.0
7498,-11.0
7499,-511.0
7500,-511.0
7501,-511.0
7502,-511.0
7503,-511.0
7504,-11.0
7505,-11.0
7506,-511.0
7507,-511.0
7508,-11.0
7509,-11.0
7510,-511.0
7511,-11.0
7512,-11.0
7513,-511.0
7514,-511.0
7515,-511.0
7516,-11.0
7517,-511.0
7518,-11.0
7519,-511.0
7520,-511.0
7521,-511.0
7522,-511.0
7523,-511.0
7524,-511.0
7525,-11.0
7526,-511.0
7527,-11.0
7528,-511.0
7529,-11.0
7530,-511.0
7531,-511.0
7532,-11.0
7533,-511.0
7534,-511.0
7535,-511.0
7536,-511.0
7537,-511.0
7538,-511.0
7539,-11.0
7540,-11.0
7541,-11.0
7542,-511.0
7543,-11.0
7544,-511.0
7545,-511.0
7546,-11.0
7547,-11.0
7548,-511.0
7549,-511.0
7550,-11.0
7551,-511.0
7552,-511.0
7553,-11.0
7554,-511.0
7555,-11.0
7556,-511.0
7557,-511.0
7558,-511.0
7559,-511.0
7560,-511.0
7561,-11.0
7562,-11.0
7563,-511.0
7564,-511.0
7565,-511.0
7566,-511.0
7567,-11.0
7568,-11.0
7569,-11.0
7570,-511.0
7571,-511.0
7572,-511.0
7573,-511.0
7574,-511.0
7575,-511.0
7576,-511.0
7577,-511.0
7578,-11.0
7579,-511.0
7580,-511.0
7581,-11.0
7582,-511.0
7583,-511.0
7584,-511.0
7585,-11.0
7586,-511.0
7587,-511.0
7588,-11.0
7589,-511.0
7590,-511.0
7591,-511.0
7592,-511.0
7593,-511.0
7594,-511.0
7595,-511.0
7596,-511.0
7597,-511.0
7598,-511.0
7599,-511.0
7600,-511.0
7601,-511.0
7602,-11.0
7603,-511.0
7604,-511.0
7605,-511.0
7606,-511.0
7607,-511.0
7608,-511.0
7609,-511.0
7610,-11.0
7611,-11.0
7612,-511.0
7613,-511.0
7614,-511.0
7615,-511.0
7616,-11.0
7617,-511.0
7618,-511.0
7619,-511.0
7620,-11.0
7621,-511.0
7622,-511.0
7623,-511.0
7624,-511.0
7625,-11.0
7626,-511.0
7627,-511.0
7628,-511.0
7629,-11.0
7630,-11.0
7631,-11.0
7632,-511.0
7633,-511.0
7634,-511.0
7635,-11.0
7636,-511.0
7637,-511.0
7638,-11.0
7639,-11.0
7640,-511.0
7641,-511.0
7642,-511.0
7643,-511.0
7644,-11.0
7645,-511.0
7646,-511.0
7647,-511.0
7648,-11.0
7649,-511.0
7650,-511.0
7651,-11.0
7652,-11.0
7653,-511.0
7654,-511.0
7655,-11.0
7656,-511.0
7657,-11.0
7658,-11.0
7659,-11.0
7660,-511.0
7661,-511.0
7662,-511.0
7663,-511.0
7664,-511.0
7665,-11.0
7666,-11.0
7667,-511.0
7668,-11.0
7669,-511.0
7670,-511.0
7671,-511.0
7672,-511.0
7673,-11.0
7674,-511.0
7675,-511.0
7676,-11.0
7677,-11.0
7678,-511.0
7679,-11.0
7680,-11.0
7681,-511.0
7682,-511.0
7683,-511.0
7684,-11.0
7685,-11.0
7686,-11.0
7687,-11.0
7688,-11.0
7689,-511.0
7690,-11.0
7691,-511.0
7692,-511.0
7693,-11.0
7694,-511.0
7695,-511.0
7696,-511.0
7697,-11.0
7698,-11.0
7699,-501.0
7700,-1.0
7701,-501.0
7702,-501.0
7703,-501.0
7704,-1.0
7705,-1.0
7706,-1.0
7707,-11.0
7708,-511.0
7709,-511.0
7710,-511.0
7711,-11.0
7712,-11.0
7713,-511.0
7714,-511.0
7715,-11.0
7716,-11.0
7717,-511.0
7718,-11.0
7719,-511.0
7720,-511.0
7721,-11.0
7722,-11.0
7723,-11.0
7724,-511.0
7725,-11.0
7726,-511.0
7727,-11.0
7728,-511.0
7729,-11.0
7730,-511.0
7731,-511.0
7732,-511.0
7733,-511.0
7734,-511.0
7735,-511.0
7736,-11.0
7737,-511.0
7738,-511.0
7739,-11.0
7740,-511.0
7741,-11.0
7742,-11.0
7743,-11.0
7744,-511.0
7745,-511.0
7746,-11.0
7747,-511.0
7748,-511.0
7749,-511.0
7750,-511.0
7751,-511.0
7752,-511.0
7753,-511.0
7754,-11.0
7755,-511.0
7756,-511.0
7757,-11.0
7758,-511.0
7759,-511.0
7760,-11.0
7761,-511.0
7762,-11.0
7763,-511.0
7764,-11.0
7765,-511.0
7766,-511.0
7767,-11.0
7768,-11.0
7769,-511.0
7770,-11.0
7771,-11.0
7772,-511.0
7773,-511.0
7774,-511.0
7775,-11.0
7776,-511.0
7777,-11.0
7778,-11.0
7779,-511.0
7780,-511.0
7781,-511.0
7782,-11.0
7783,-11.0
7784,-11.0
7785,-11.0
7786,-11.0
7787,-511.0
7788,-11.0
7789,-511.0
7790,-511.0
7791,-11.0
7792,-11.0
7793,-511.0
7794,-511.0
7795,-11.0
7796,-511.0
7797,-11.0
7798,-11.0
7799,-11.0
7800,-511.0
7801,-511.0
7802,-11.0
7803,-511.0
7804,-11.0
7805,-11.0
7806,-11.0
7807,-511.0
7808,-511.0
7809,-511.0
7810,-511.0
7811,-11.0
7812,-11.0
7813,-11.0
7814,-511.0
7815,-511.0
7816,-511.0
7817,-511.0
7818,-11.0
7819,-11.0
7820,-11.0
7821,-11.0
7822,-511.0
7823,-11.0
7824,-511.0
7825,-11.0
7826,-11.0
7827,-11.0
7828,-511.0
7829,-511.0
7830,-11.0
7831,-511.0
7832,-11.0
7833,-511.0
7834,-511.0
7835,-511.0
7836,-511.0
7837,-11.0
7838,-511.0
7839,-11.0
7840,-511.0
7841,-511.0
7842,-11.0
7843,-511.0
7844,-11.0
7845,-11.0
7846,-11.0
7847,-11.0
7848,-511.0
7849,-11.0
7850,-511.0
7851,-511.0
7852,-511.0
7853,-11.0
7854,-11.0
7855,-11.0
7856,-511.0
7857,-511.0
7858,-11.0
7859,-511.0
7860,-11.0
7861,-11.0
7862,-11.0
7863,-511.0
7864,-511.0
7865,-11.0
7866,-11.0
7867,-11.0
7868,-11.0
7869,-11.0
7870,-511.0
7871,-511.0
7872,-511.0
7873,-511.0
7874,-511.0
7875,-11.0
7876,-511.0
7877,-511.0
7878,-511.0
7879,-511.0
7880,-511.0
7881,-11.0
7882,-11.0
7883,-11.0
7884,-511.0
7885,-511.0
7886,-511.0
7887,-511.0
7888,-511.0
7889,-11.0
7890,-511.0
7891,-511.0
7892,-511.0
7893,-511.0
7894,-511.0
7895,-11.0
7896,-511.0
7897,-11.0
7898,-511.0
7899,-511.0
7900,-11.0
7901,-511.0
7902,-511.0
7903,-11.0
7904,-11.0
7905,-11.0
7906,-511.0
7907,-11.0
7908,-511.0
7909,-511.0
7910,-511.0
7911,-511.0
7912,-511.0
7913,-511.0
7914,-11.0
7915,-511.0
7916,-511.0
7917,-11.0
7918,-11.0
7919,-511.0
7920,-511.0
7921,-11.0
7922,-511.0
7923,-11.0
7924,-511.0
7925,-11.0
7926,-511.0
7927,-511.0
7928,-11.0
7929,-511.0
7930,-11.0
7931,-11.0
7932,-11.0
7933,-511.0
7934,-511.0
7935,-511.0
7936,-11.0
7937,-11.0
7938,-11.0
7939,-11.0
7940,-511.0
7941,-511.0
7942,-11.0
7943,-511.0
7944,-11.0
7945,-11.0
7946,-11.0
7947,-11.0
7948,-511.0
7949,-11.0
7950,-511.0
7951,-511.0
7952,-511.0
7953,-11.0
7954,-11.0
7955,-511.0
7956,-511.0
7957,-511.0
7958,-511.0
7959,-511.0
7960,-11.0
7961,-11.0
7962,-511.0
7963,-11.0
7964,-11.0
7965,-11.0
7966,-11.0
7967,-11.0
7968,-11.0
7969,-511.0
7970,-511.0
7971,-11.0
7972,-511.0
7973,-11.0
7974,-511.0
7975,-511.0
7976,-511.0
7977,-11.0
7978,-11.0
7979,-11.0
7980,-11.0
7981,-11.0
7982,-11.0
7983,-511.0
7984,-511.0
7985,-11.0
7986,-511.0
7987,-511.0
7988,-511.0
7989,-511.0
7990,-11.0
7991,-11.0
7992,-511.0
7993,-11.0
7994,-11.0
7995,-511.0
7996,-511.0
7997,-511.0
7998,-511.0
7999,-11.0
8000,-511.0
8001,-11.0
8002,-511.0
8003,-511.0
8004,-511.0
8005,-511.0
8006,-11.0
8007,-511.0
8008,-511.0
8009,-511.0
8010,-501.0
8011,-511.0
8012,-501.0
8013,-11.0
8014,-501.0
8015,-1.0
8016,-501.0
8017,-501.0
8018,-501.0
8019,-501.0
8020,-1.0
8021,-501.0
8022,-11.0
8023,-11.0
8024,-511.0
8025,-511.0
8026,-511.0
8027,-11.0
8028,-11.0
8029,-11.0
8030,-11.0
8031,-511.0
8032,-511.0
8033,-511.0
8034,-11.0
8035,-11.0
8036,-511.0
8037,-511.0
8038,-511.0
8039,-511.0
8040,-11.0
8041,-11.0
8042,-11.0
8043,-11.0
8044,-511.0
8045,-511.0
8046,-511.0
8047,-11.0
8048,-511.0
8049,-11.0
8050,-511.0
8051,-511.0
8052,-511.0
8053,-511.0
8054,-11.0
8055,-511.0
8056,-511.0
8057,-11.0
8058,-511.0
8059,-511.0
8060,-511.0
8061,-11.0
8062,-11.0
8063,-11.0
8064,-511.0
8065,-511.0
8066,-511.0
8067,-511.0
8068,-11.0
8069,-11.0
8070,-11.0
8071,-11.0
8072,-11.0
8073,-511.0
8074,-511.0
8075,-511.0
8076,-511.0
8077,-511.0
8078,-11.0
8079,-511.0
8080,-511.0
8081,-11.0
8082,-11.0
8083,-511.0
8084,-11.0
8085,-11.0
8086,-511.0
8087,-511.0
8088,-511.0
8089,-11.0
8090,-511.0
8091,-11.0
8092,-11.0
8093,-511.0
8094,-511.0
8095,-511.0
8096,-11.0
8097,-511.0
8098,-11.0
8099,-511.0
8100,-511.0
8101,-511.0
8102,-511.0
8103,-11.0
8104,-511.0
8105,-11.0
8106,-11.0
8107,-511.0
8108,-511.0
8109,-511.0
8110,-11.0
8111,-511.0
8112,-11.0
8113,-511.0
8114,-511.0
8115,-511.0
8116,-511.0
8117,-11.0
8118,-511.0
8119,-11.0
8120,-11.0
8121,-511.0
8122,-11.0
8123,-511.0
8124,-11.0
8125,-11.0
8126,-511.0
8127,-11.0
8128,-511.0
8129,-511.0
8130,-511.0
8131,-11.0
8132,-11.0
8133,-11.0
8134,-11.0
8135,-511.0
8136,-511.0
8137,-511.0
8138,-511.0
8139,-511.0
8140,-511.0
8141,-511.0
8142,-511.0
8143,-11.0
8144,-511.0
8145,-11.0
8146,-11.0
8147,-11.0
8148,-11.0
8149,-511.0
8150,-511.0
8151,-511.0
8152,-511.0
8153,-511.0
8154,-11.0
8155,-11.0
8156,-511.0
8157,-511.0
8158,-511.0
8159,-511.0
8160,-511.0
8161,-11.0
8162,-11.0
8163,-11.0
8164,-11.0
8165,-511.0
8166,-511.0
8167,-511.0
8168,-511.0
8169,-511.0
8170,-511.0
8171,-11.0
8172,-11.0
8173,-11.0
8174,-511.0
8175,-511.0
8176,-511.0
8177,-511.0
8178,-511.0
8179,-511.0
8180,-11.0
8181,-11.0
8182,-11.0
8183,-11.0
8184,-11.0
8185,-11.0
8186,-511.0
8187,-511.0
8188,-511.0
8189,-11.0
8190,-11.0
8191,-511.0
8192,-511.0
8193,-511.0
8194,-511.0
8195,-511.0
8196,-11.0
8197,-11.0
8198,-511.0
8199,-11.0
8200,-511.0
8201,-511.0
8202,-11.0
8203,-11.0
8204,-11.0
8205,-511.0
8206,-511.0
8207,-511.0
8208,-11.0
8209,-511.0
8210,-11.0
8211,-11.0
8212,-11.0
8213,-11.0
8214,-511.0
8215,-511.0
8216,-11.0
8217,-11.0
8218,-11.0
8219,-511.0
8220,-11.0
8221,-511.0
8222,-11.0
8223,-11.0
8224,-11.0
8225,-11.0
8226,-11.0
8227,-511.0
8228,-511.0
8229,-11.0
8230,-511.0
8231,-511.0
8232,-11.0
8233,-11.0
8234,-511.0
8235,-511.0
8236,-11.0
8237,-11.0
8238,-11.0
8239,-11.0
8240,-11.0
8241,-511.0
8242,-511.0
8243,-511.0
8244,-11.0
8245,-11.0
8246,-11.0
8247,-511.0
8248,-511.0
8249,-511.0
8250,-511.0
8251,-511.0
8252,-11.0
8253,-11.0
8254,-511.0
8255,-511.0
8256,-511.0
8257,-511.0
8258,-511.0
8259,-511.0
8260,-11.0
8261,-511.0
8262,-11.0
8263,-511.0
8264,-11.0
8265,-511.0
8266,-11.0
8267,-11.0
8268,-511.0
8269,-11.0
8270,-511.0
8271,-11.0
8272,-511.0
8273,-11.0
8274,-11.0
8275,-511.0
8276,-11.0
8277,-511.0
8278,-511.0
8279,-11.0
8280,-511.0
8281,-11.0
8282,-511.0
8283,-11.0
8284,-511.0
8285,-11.0
8286,-511.0
8287,-511.0
8288,-11.0
8289,-511.0
8290,-11.0
8291,-511.0
8292,-11.0
8293,-511.0
8294,-511.0
8295,-11.0
8296,-511.0
8297,-511.0
8298,-511.0
8299,-511.0
8300,-511.0
8301,-511.0
8302,-511.0
8303,-511.0
8304,-511.0
8305,-511.0
8306,-11.0
8307,-511.0
8308,-511.0
8309,-11.0
8310,-11.0
8311,-11.0
8312,-511.0
8313,-511.0
8314,-11.0
8315,-511.0
8316,-11.0
8317,-511.0
8318,-511.0
8319,-511.0
8320,-11.0
8321,-511.0
8322,-511.0
8323,-11.0
8324,-511.0
8325,-11.0
8326,-511.0
8327,-11.0
8328,-11.0
8329,-511.0
8330,-11.0
8331,-511.0
8332,-11.0
8333,-511.0
8334,-11.0
8335,-511.0
8336,-511.0
8337,-11.0
8338,-11.0
8339,-511.0
8340,-511.0
8341,-511.0
8342,-511.0
8343,-511.0
8344,-11.0
8345,-511.0
8346,-511.0
8347,-511.0
8348,-11.0
8349,-511.0
8350,-511.0
8351,-11.0
8352,-511.0
8353,-11.0
8354,-511.0
8355,-11.0
8356,-11.0
8357,-511.0
8358,-11.0
8359,-511.0
8360,-11.0
8361,-511.0
8362,-511.0
8363,-511.0
8364,-511.0
8365,-11.0
8366,-511.0
8367,-11.0
8368,-511.0
8369,-511.0
8370,-511.0
8371,-11.0
8372,-11.0
8373,-11.0
8374,-511.0
8375,-511.0
8376,-11.0
8377,-511.0
8378,-11.0
8379,-11.0
8380,-511.0
8381,-511.0
8382,-511.0
8383,-511.0
8384,-11.0
8385,-511.0
8386,-11.0
8387,-11.0
8388,-511.0
8389,-511.0
8390,-511.0
8391,-11.0
8392,-11.0
8393,-11.0
8394,-11.0
8395,-511.0
8396,-511.0
8397,-511.0
8398,-11.0
8399,-511.0
8400,-511.0
8401,-11.0
8402,-11.0
8403,-511.0
8404,-11.0
8405,-511.0
8406,-11.0
8407,-511.0
8408,-11.0
8409,-511.0
8410,-511.0
8411,-511.0
8412,-511.0
8413,-511.0
8414,-11.0
8415,-511.0
8416,-511.0
8417,-511.0
8418,-11.0
8419,-511.0
8420,-511.0
8421,-11.0
8422,-511.0
8423,-511.0
8424,-511.0
8425,-11.0
8426,-511.0
8427,-511.0
8428,-11.0
8429,-511.0
8430,-511.0
8431,-511.0
8432,-511.0
8433,-11.0
8434,-511.0
8435,-511.0
8436,-511.0
8437,-511.0
8438,-511.0
8439,-511.0
8440,-11.0
8441,-511.0
8442,-11.0
8443,-511.0
8444,-511.0
8445,-511.0
8446,-511.0
8447,-11.0
8448,-511.0
8449,-11.0
8450,-511.0
8451,-511.0
8452,-511.0
8453,-11.0
8454,-11.0
8455,-511.0
8456,-11.0
8457,-511.0
8458,-511.0
8459,-511.0
8460,-11.0
8461,-11.0
8462,-511.0
8463,-11.0
8464,-511.0
8465,-511.0
8466,-511.0
8467,-511.0
8468,-11.0
8469,-511.0
8470,-11.0
8471,-511.0
8472,-511.0
8473,-511.0
8474,-501.0
8475,-11.0
8476,-501.0
8477,-1.0
8478,-1.0
8479,-501.0
8480,-501.0
8481,-501.0
8482,-1.0
8483,-1.0
8484,-1.0
8485,-1.0
8486,-501.0
8487,-501.0
8488,-501.0
8489,-1.0
8490,-501.0
8491,-1.0
8492,-501.0
8493,-501.0
8494,-501.0
8495,-501.0
8496,-1.0
8497,-1.0
8498,-1.0
8499,-1.0
8500,-501.0
8501,-501.0
8502,-1.0
8503,-1.0
8504,-1.0
8505,-501.0
8506,-501.0
8507,-501.0
8508,-501.0
8509,-1.0
8510,-1.0
8511,-501.0
8512,-511.0
8513,-511.0
8514,-511.0
8515,-511.0
8516,-11.0
8517,-11.0
8518,-11.0
8519,-11.0
8520,-11.0
8521,-511.0
8522,-511.0
8523,-11.0
8524,-511.0
8525,-511.0
8526,-511.0
8527,-511.0
8528,-11.0
8529,-511.0
8530,-511.0
8531,-511.0
8532,-11.0
8533,-11.0
8534,-511.0
8535,-511.0
8536,-511.0
8537,-511.0
8538,-511.0
8539,-511.0
8540,-11.0
8541,-11.0
8542,-511.0
8543,-511.0
8544,-11.0
8545,-11.0
8546,-11.0
8547,-11.0
8548,-511.0
8549,-511.0
8550,-511.0
8551,-11.0
8552,-511.0
8553,-11.0
8554,-11.0
8555,-511.0
8556,-511.0
8557,-511.0
8558,-511.0
8559,-511.0
8560,-511.0
8561,-11.0
8562,-511.0
8563,-511.0
8564,-511.0
8565,-11.0
8566,-511.0
8567,-511.0
8568,-11.0
8569,-511.0
8570,-511.0
8571,-511.0
8572,-511.0
8573,-511.0
8574,-511.0
8575,-11.0
8576,-11.0
8577,-511.0
8578,-511.0
8579,-511.0
8580,-511.0
8581,-511.0
8582,-11.0
8583,-511.0
8584,-511.0
8585,-511.0
8586,-511.0
8587,-511.0
8588,-511.0
8589,-11.0
8590,-511.0
8591,-511.0
8592,-511.0
8593,-511.0
8594,-11.0
8595,-511.0
8596,-511.0
8597,-511.0
8598,-511.0
8599,-511.0
8600,-11.0
8601,-11.0
8602,-511.0
8603,-511.0
8604,-511.0
8605,-511.0
8606,-511.0
8607,-11.0
8608,-511.0
8609,-11.0
8610,-511.0
8611,-511.0
8612,-511.0
8613,-511.0
8614,-511.0
8615,-511.0
8616,-511.0
8617,-511.0
8618,-511.0
8619,-11.0
8620,-511.0
8621,-11.0
8622,-511.0
8623,-11.0
8624,-11.0
8625,-11.0
8626,-511.0
8627,-511.0
8628,-11.0
8629,-511.0
8630,-511.0
8631,-11.0
8632,-11.0
8633,-511.0
8634,-511.0
8635,-11.0
8636,-511.0
8637,-511.0
8638,-11.0
8639,-511.0
8640,-511.0
8641,-511.0
8642,-11.0
8643,-511.0
8644,-511.0
8645,-11.0
8646,-11.0
8647,-511.0
8648,-511.0
8649,-11.0
8650,-511.0
8651,-511.0
8652,-11.0
8653,-11.0
8654,-511.0
8655,-511.0
8656,-11.0
8657,-511.0
8658,-511.0
8659,-11.0
8660,-511.0
8661,-511.0
8662,-511.0
8663,-11.0
8664,-11.0
8665,-11.0
8666,-11.0
8667,-11.0
8668,-511.0
8669,-511.0
8670,-11.0
8671,-511.0
8672,-511.0
8673,-11.0
8674,-11.0
8675,-511.0
8676,-511.0
8677,-511.0
8678,-11.0
8679,-511.0
8680,-11.0
8681,-11.0
8682,-511.0
8683,-511.0
8684,-511.0
8685,-511.0
8686,-511.0
8687,-11.0
8688,-511.0
8689,-511.0
8690,-511.0
8691,-511.0
8692,-511.0
8693,-511.0
8694,-11.0
8695,-11.0
8696,-511.0
8697,-511.0
8698,-511.0
8699,-511.0
8700,-511.0
8701,-11.0
8702,-511.0
8703,-11.0
8704,-511.0
8705,-511.0
8706,-511.0
8707,-511.0
8708,-11.0
8709,-511.0
8710,-511.0
8711,-511.0
8712,-511.0
8713,-511.0
8714,-511.0
8715,-11.0
8716,-511.0
8717,-511.0
8718,-511.0
8719,-511.0
8720,-511.0
8721,-511.0
8722,-11.0
8723,-11.0
8724,-511.0
8725,-511.0
8726,-511.0
8727,-511.0
8728,-511.0
8729,-11.0
8730,-511.0
8731,-511.0
8732,-511.0
8733,-11.0
8734,-511.0
8735,-511.0
8736,-11.0
8737,-511.0
8738,-511.0
8739,-511.0
8740,-11.0
8741,-511.0
8742,-511.0
8743,-11.0
8744,-11.0
8745,-511.0
8746,-511.0
8747,-511.0
8748,-511.0
8749,-511.0
8750,-11.0
8751,-11.0
8752,-511.0
8753,-511.0
8754,-11.0
8755,-11.0
8756,-11.0
8757,-11.0
8758,-11.0
8759,-511.0
8760,-511.0
8761,-11.0
8762,-511.0
8763,-511.0
8764,-11.0
8765,-11.0
8766,-11.0
8767,-511.0
8768,-11.0
8769,-511.0
8770,-511.0
8771,-11.0
8772,-511.0
8773,-511.0
8774,-511.0
8775,-11.0
8776,-511.0
8777,-511.0
8778,-11.0
8779,-511.0
8780,-511.0
8781,-511.0
8782,-11.0
8783,-11.0
8784,-511.0
8785,-11.0
8786,-511.0
8787,-511.0
8788,-511.0
8789,-11.0
8790,-511.0
8791,-511.0
8792,-11.0
8793,-511.0
8794,-511.0
8795,-511.0
8796,-11.0
8797,-511.0
8798,-511.0
8799,-11.0
8800,-511.0
8801,-511.0
8802,-511.0
8803,-511.0
8804,-511.0
8805,-511.0
8806,-11.0
8807,-511.0
8808,-511.0
8809,-511.0
8810,-11.0
8811,-511.0
8812,-511.0
8813,-11.0
8814,-511.0
8815,-511.0
8816,-501.0
8817,-11.0
8818,-501.0
8819,-1.0
8820,-1.0
8821,-1.0
8822,-501.0
8823,-501.0
8824,-1.0
8825,-501.0
8826,-501.0
8827,-1.0
8828,-511.0
8829,-511.0
8830,-511.0
8831,-1.0
8832,-511.0
8833,-11.0
8834,-11.0
8835,-511.0
8836,-11.0
8837,-511.0
8838,-511.0
8839,-511.0
8840,-511.0
8841,-511.0
8842,-511.0
8843,-511.0
8844,-511.0
8845,-11.0
8846,-511.0
8847,-511.0
8848,-11.0
8849,-11.0
8850,-511.0
8851,-511.0
8852,-11.0
8853,-511.0
8854,-511.0
8855,-511.0
8856,-511.0
8857,-11.0
8858,-511.0
8859,-511.0
8860,-511.0
8861,-511.0
8862,-11.0
8863,-511.0
8864,-511.0
8865,-511.0
8866,-511.0
8867,-511.0
8868,-11.0
8869,-511.0
