,time_steps,why,average_reward,kickable_percentages
1761,7.0,OutOfBounds,[-0.18365820504667105],14.285714285714285
1762,6.0,OutOfBounds,[-0.21080675625350256],16.666666666666664
1763,99.0,OutOfTime,[-0.0016140924125119574],1.0101010101010102
1764,99.0,OutOfTime,[0.0035469966138610264],1.0101010101010102
1765,64.0,OutOfBounds,[-0.006292734705815827],1.5625
1766,99.0,OutOfTime,[0.027800818734194016],1.0101010101010102
1767,99.0,OutOfTime,[0.021464646861646126],1.0101010101010102
1768,9.0,OutOfBounds,[0.08887753459597815],33.33333333333333
1769,6.0,OutOfBounds,[-0.057614379659335226],16.666666666666664
1770,7.0,OutOfBounds,[-0.1519896671005275],14.285714285714285
1771,11.0,OutOfBounds,[-0.13650034960099494],9.090909090909092
1772,4.0,OutOfBounds,[-0.2255488128466192],25.0
1773,12.0,OutOfBounds,[0.007095100543288879],8.333333333333332
1774,99.0,OutOfTime,[0.05086808527799374],3.0303030303030303
1775,8.0,OutOfBounds,[0.7335829484998371],87.5
1776,12.0,OutOfBounds,[-0.1303379682173459],8.333333333333332
1777,5.0,OutOfBounds,[-0.16909911286149562],20.0
1778,99.0,OutOfTime,[0.01130747283053585],1.0101010101010102
1779,99.0,OutOfTime,[0.029758798252419286],1.0101010101010102
1780,10.0,OutOfBounds,[0.004934069819347142],10.0
1781,9.0,OutOfBounds,[-0.08723755289998107],11.11111111111111
1782,19.0,OutOfBounds,[-0.05815438476921092],5.263157894736842
1783,74.0,OutOfBounds,[-0.033189864717656364],1.3513513513513513
1784,2.0,OutOfBounds,[-0.16191335684578267],50.0
1785,99.0,OutOfTime,[0.01794226132302666],1.0101010101010102
1786,99.0,OutOfTime,[-0.006022818766053569],1.0101010101010102
1787,9.0,OutOfBounds,[-0.12234764984582676],11.11111111111111
1788,2.0,OutOfBounds,[-0.15719006796456625],50.0
1789,99.0,OutOfTime,[0.033284930191667665],1.0101010101010102
1790,99.0,OutOfTime,[0.01418481865905171],1.0101010101010102
1791,99.0,OutOfTime,[0.029553447420232172],1.0101010101010102
1792,99.0,OutOfTime,[0.028036185695867626],1.0101010101010102
1793,7.0,OutOfBounds,[0.23846821314908148],42.857142857142854
1794,13.0,OutOfBounds,[-0.0702274488100473],7.6923076923076925
1795,99.0,OutOfTime,[0.0001141573557842009],1.0101010101010102
1796,8.0,OutOfBounds,[-0.15784722649638447],12.5
1797,99.0,OutOfTime,[0.034377929556333835],1.0101010101010102
1798,3.0,OutOfBounds,[-0.2060591517736721],33.33333333333333
1799,2.0,OutOfBounds,[-0.15588852077838267],50.0
1800,99.0,OutOfTime,[0.035793672935338576],1.0101010101010102
1801,5.0,OutOfBounds,[-0.11816339608368313],20.0
1802,4.0,OutOfBounds,[-0.1389956452097168],25.0
1803,99.0,OutOfTime,[0.02972490106243846],1.0101010101010102
1804,2.0,OutOfBounds,[-0.11003595320491477],50.0
1805,99.0,OutOfTime,[0.023797554759909325],1.0101010101010102
1806,99.0,OutOfTime,[0.016739053419869174],1.0101010101010102
1807,99.0,OutOfTime,[0.015159607573733183],1.0101010101010102
1808,28.0,OutOfBounds,[-0.03821906321217478],3.571428571428571
1809,37.0,OutOfBounds,[0.023235320060547876],2.7027027027027026
1810,99.0,OutOfTime,[0.013883692386197468],1.0101010101010102
1811,11.0,OutOfBounds,[0.32796478340412005],54.54545454545454
1812,99.0,OutOfTime,[0.02833175728545937],1.0101010101010102
1813,7.0,OutOfBounds,[0.5062511316499044],71.42857142857143
1814,6.0,OutOfBounds,[-0.15884245819064952],16.666666666666664
1815,99.0,OutOfTime,[0.03371571010818283],1.0101010101010102
1816,99.0,OutOfTime,[0.02107909902488632],1.0101010101010102
1817,69.0,OutOfBounds,[-0.008992975991042342],1.4492753623188406
1818,14.0,OutOfBounds,[0.1701500311832253],35.714285714285715
1819,5.0,OutOfBounds,[-0.2368387808318524],20.0
1820,4.0,OutOfBounds,[-0.12815508784164595],25.0
1821,5.0,OutOfBounds,[-0.22253743863746647],20.0
1822,2.0,OutOfBounds,[-0.11642981034453714],50.0
1823,99.0,OutOfTime,[0.03740215455902356],1.0101010101010102
1824,99.0,OutOfTime,[0.08541158817352162],7.07070707070707
1825,9.0,OutOfBounds,[0.6060165007906443],77.77777777777779
1826,5.0,OutOfBounds,[-0.2570477013693207],20.0
1827,4.0,OutOfBounds,[-0.2135116430983991],25.0
1828,6.0,OutOfBounds,[-0.16699765164498792],16.666666666666664
1829,3.0,OutOfBounds,[-0.1378816140162988],33.33333333333333
1830,19.0,OutOfBounds,[-0.0849910618739275],5.263157894736842
1831,43.0,OutOfBounds,[-0.05466028685547445],2.3255813953488373
1832,5.0,OutOfBounds,[-0.042720216343459926],20.0
1833,99.0,OutOfTime,[0.02208857015576948],1.0101010101010102
1834,99.0,OutOfTime,[0.02939536554475081],1.0101010101010102
1835,8.0,OutOfBounds,[0.228795117037216],50.0
1836,6.0,OutOfBounds,[-0.20202196132320913],16.666666666666664
1837,3.0,OutOfBounds,[-0.19569595867925835],33.33333333333333
1838,5.0,OutOfBounds,[-0.18620975061136133],20.0
1839,4.0,OutOfBounds,[-0.21962816728139112],25.0
1840,3.0,OutOfBounds,[-0.18980590426710023],33.33333333333333
1841,99.0,OutOfTime,[0.018472725991205353],1.0101010101010102
1842,3.0,OutOfBounds,[-0.18981430135958524],33.33333333333333
1843,2.0,OutOfBounds,[-0.12891017265019578],50.0
1844,3.0,OutOfBounds,[-0.16768414891378194],33.33333333333333
1845,99.0,OutOfTime,[0.0288961533537082],1.0101010101010102
1846,99.0,OutOfTime,[0.062409876642940516],4.040404040404041
1847,11.0,OutOfBounds,[0.015144771746475922],9.090909090909092
1848,3.0,OutOfBounds,[-0.22271625557982921],33.33333333333333
1849,4.0,OutOfBounds,[-0.22856555890605648],25.0
1850,5.0,OutOfBounds,[-0.2499917943750955],20.0
1851,4.0,OutOfBounds,[-0.22588432193207647],25.0
1852,3.0,OutOfBounds,[-0.19019833627224428],33.33333333333333
1853,3.0,OutOfBounds,[-0.1856442336760085],33.33333333333333
1854,3.0,OutOfBounds,[-0.20519204086737153],33.33333333333333
